1.125000000000000000e+00,6.011971955295450054e+06,-1.810459531919258414e+06,-5.703629893011574633e+06,5.784886499201788101e+05
1.129999999999999893e+00,4.256353937141453847e+06,-1.911997375222373288e+06,-3.770806940461582504e+06,4.917620289622497512e+05
1.135000000000000009e+00,4.261475070076462813e+06,-3.075025937735531945e+06,-2.910216171796271112e+06,4.847959246449631755e+05
1.139999999999999902e+00,3.083704456383383833e+06,-1.150269134842900792e+06,-2.824217426074258983e+06,4.581593849360652384e+05
1.145000000000000018e+00,2.518224187486656010e+06,-2.466714171613954240e+05,-2.470085968974641059e+06,4.234165517230344121e+05
1.149999999999999911e+00,2.793470101210091729e+06,-2.351537171654894948e+06,-1.454083188086245209e+06,3.992370458824671223e+05
1.155000000000000027e+00,1.277201191371740308e+06,1.129690777613575570e+06,5.753893231337532634e+05,-1.548184647899233387e+05
1.159999999999999920e+00,1.936686527998350328e+06,-5.001127716715717688e+05,-1.810187866911280667e+06,4.731403701106795343e+05
1.165000000000000036e+00,6.203138939650797285e+06,-2.705538630366529338e+06,-5.382909466909659095e+06,1.477592330536670983e+06
1.169999999999999929e+00,2.912411589027348906e+06,1.209862233427946921e+04,-2.798042412149916403e+06,8.080554108776800567e+05
1.175000000000000044e+00,1.026699948614272056e+06,-7.151842252100561745e+05,6.961210114130151924e+05,-2.409146030537817860e+05
1.179999999999999938e+00,7.315848385305847041e+05,-6.719443077139458619e+05,-2.855753858952891314e+05,4.641036812399254995e+04
1.185000000000000053e+00,4.083111628526989836e+06,-1.154357343398191268e+06,-3.770381424400191754e+06,1.059945097301259637e+06
1.189999999999999947e+00,6.187365338744982146e+06,-3.234768321609299630e+06,-5.088135764448759146e+06,1.389474067103526322e+06
1.195000000000000062e+00,4.068927195415739901e+06,-2.067061097609573044e+06,-3.395579954544126056e+06,8.680228756438493729e+05
1.199999999999999956e+00,9.487200500802638708e+05,-1.915239490541544219e+05,-9.112506152382909786e+05,1.816882676202185976e+05
1.205000000000000071e+00,1.385858195307569113e+06,-1.320822810547048459e+06,-4.023379127419725992e+05,1.189716126232692623e+05
1.209999999999999964e+00,2.093157241670450196e+06,-1.645336876748513663e+06,-1.276530019363090629e+06,2.112934216528308461e+05
1.215000000000000080e+00,1.133549861701064510e+06,-4.237983802732207696e+05,-1.050598588540987810e+06,3.965889050365512958e+04
1.219999999999999973e+00,1.061693768702755915e+06,-8.940905895926686935e+05,-5.588359818961936980e+05,1.244910496470005019e+05
1.225000000000000089e+00,3.232892960278619546e+06,-2.535449997153962962e+06,-1.975505693122961093e+06,3.470842275151588838e+05
1.229999999999999982e+00,3.785822303653804585e+06,-2.092856658649510005e+06,-3.149684431672209408e+06,1.785763200167355244e+05
1.235000000000000098e+00,7.960077745049628429e+05,-3.492011289764859830e+05,-7.141365121283045737e+05,4.118240691255569254e+04
1.239999999999999991e+00,6.705890839802144328e+05,-3.309335381467568222e+05,5.821222252744124271e+05,3.614453934771392960e+04
1.245000000000000107e+00,2.506144341803824995e+06,-1.376723446992347715e+06,-2.059543126338599483e+06,3.790436956450587022e+05
1.250000000000000000e+00,2.881780274371015839e+06,-1.650551785363280447e+06,-2.313492279200725257e+06,4.775875078628080082e+05
1.254999999999999893e+00,5.615602785923098214e+06,-3.417911060719021596e+06,-4.378622568895889446e+06,8.249503193752875086e+05
1.260000000000000009e+00,4.970406224872592837e+06,-2.365005670062360354e+06,-4.342395653127653524e+06,5.052585600691682776e+05
1.264999999999999902e+00,5.643402151209554635e+06,-3.010740256195394788e+06,-4.726284648346987553e+06,6.675809859490580857e+05
1.270000000000000018e+00,6.435481579465357587e+06,-2.725343125118973665e+06,-5.775405200715620071e+06,7.953758718691746471e+05
1.274999999999999911e+00,1.101923841400895454e+07,-4.401596134400594980e+06,-1.001618825778990984e+07,1.313597913713264745e+06
1.280000000000000027e+00,1.118581638697898202e+07,-3.365242120471065864e+06,-1.063617533152233809e+07,8.181735946182927582e+05
1.284999999999999920e+00,1.226072159000134468e+07,-4.229601239884136245e+06,-1.143767981388140284e+07,1.270923968703693245e+06
1.290000000000000036e+00,1.222526925257434510e+07,-4.618763961793248542e+06,-1.122765231806864776e+07,1.436680614384193206e+06
1.294999999999999929e+00,1.271723432466351055e+07,-5.118480905986121856e+06,-1.158318825622253865e+07,1.165740925061624264e+06
1.300000000000000044e+00,1.266889376252923161e+07,-4.494296633733781055e+06,-1.177704206254121847e+07,1.266272952959249029e+06
1.304999999999999938e+00,8.926590236886125058e+06,-2.897967278037188109e+06,-8.358723094118558802e+06,1.190607890342351748e+06
1.310000000000000053e+00,3.632923904851786327e+06,-1.138915655580023304e+06,-3.402020115405927412e+06,5.720719904799724463e+05
1.314999999999999947e+00,4.019368134615275543e+06,-1.481572795577572426e+06,-3.647413487659730483e+06,8.103314772381847724e+05
1.320000000000000062e+00,4.373660717547543347e+06,-1.512136979423672892e+06,-3.968574308036759496e+06,1.045355341148880892e+06
1.324999999999999956e+00,5.052684663878512569e+06,-1.639463961686741095e+06,-4.591507586030066013e+06,1.326588978678735206e+06
1.330000000000000071e+00,7.920176430600791238e+06,-2.500460660028013401e+06,-7.240434319521123543e+06,2.013206905461345799e+06
1.334999999999999964e+00,5.727119661260194145e+06,-2.184952447077345569e+06,-5.146640284793087281e+06,1.240151683201992186e+06
1.340000000000000080e+00,6.488380987821545452e+06,-2.830905324295949191e+06,-5.735328158578701317e+06,1.091363276554226177e+06
1.344999999999999973e+00,1.045161869887829199e+07,-4.706215893139493652e+06,-9.242641977893052623e+06,1.288966509414734552e+06
1.350000000000000089e+00,1.125738830690806359e+07,-5.041401560934584588e+06,-9.994870563530365005e+06,1.189800072361288359e+06
1.354999999999999982e+00,8.641147614343706518e+06,-4.236429230892151594e+06,-7.445440032881449908e+06,1.134690345991685987e+06
1.360000000000000098e+00,7.577065527285491116e+06,-4.169773786038449965e+06,-6.216754769066814333e+06,1.173400494004393462e+06
1.364999999999999991e+00,6.668512873893494718e+06,-3.968018883669047616e+06,-5.268589742651870474e+06,9.827778038563029841e+05
1.370000000000000107e+00,5.801675958003352396e+06,-3.787526864057220053e+06,-4.342068699774034321e+06,6.786188784300208790e+05
1.375000000000000000e+00,7.355557786099191755e+06,-4.781782091882070526e+06,-5.507070419409750029e+06,9.544452661428443389e+05
1.379999999999999893e+00,1.090629006456628256e+07,-6.835966463605374098e+06,-8.352810664938913658e+06,1.564378303545082454e+06
1.385000000000000009e+00,1.465925981575741060e+07,-9.696642033025732264e+06,-1.078580995903714746e+07,2.129632634229118936e+06
1.389999999999999902e+00,1.778659554535812140e+07,-1.223009692535942234e+07,-1.259924971166522242e+07,2.836655952626474202e+06
1.395000000000000018e+00,1.704646390060319006e+07,-1.150041654353189282e+07,-1.228884048995585926e+07,2.703100118798236363e+06
1.399999999999999911e+00,1.958576840567345172e+07,-1.148769004103965685e+07,-1.569247982417915016e+07,2.319779845029461663e+06
1.405000000000000027e+00,2.213663051423203573e+07,-1.287314351023484021e+07,-1.779925233979072794e+07,2.738467241538937204e+06
1.409999999999999920e+00,2.589392828623356670e+07,-1.736201400427500159e+07,-1.854260903562290221e+07,5.022712609736042097e+06
1.415000000000000036e+00,2.989882932208668068e+07,-2.048828303146615624e+07,-2.101742172678098083e+07,5.695457594648664817e+06
1.419999999999999929e+00,3.069227223309687153e+07,-2.042388367132684588e+07,-2.196108046469196677e+07,6.526216011898670346e+06
1.425000000000000044e+00,3.420007353753717244e+07,-2.515496024492602795e+07,-2.187780414777300507e+07,7.631165751104336232e+06
1.429999999999999938e+00,3.569806972177969664e+07,-2.693023017421782762e+07,-2.268691854974646121e+07,5.866737708630075678e+06
1.435000000000000053e+00,3.777618880868222564e+07,-2.755857726248053834e+07,-2.547025650442688912e+07,4.339503862862481736e+06
1.439999999999999947e+00,4.091600156635221094e+07,-2.988250428718077019e+07,-2.770046958225964010e+07,3.720094975490266923e+06
1.445000000000000062e+00,3.643833466333298385e+07,-2.626638318193528056e+07,-2.494400820887687802e+07,3.952948526389477775e+06
1.449999999999999956e+00,2.794159627677378058e+07,-2.087520323338791728e+07,-1.820936099221282080e+07,3.657576344281428494e+06
1.455000000000000071e+00,2.208747698506874964e+07,-1.777648695630241930e+07,-1.274104773961674049e+07,3.085263936061033979e+06
1.459999999999999964e+00,1.930475350408215448e+07,-1.675006135096663982e+07,-9.066549567397415638e+06,3.147480188047503121e+06
1.465000000000000080e+00,1.878929106038386375e+07,-1.676540385102189519e+07,-7.349817037545644678e+06,4.235431711002425291e+06
1.469999999999999973e+00,2.255134853572971374e+07,-2.027513223393781483e+07,-8.389068193866126239e+06,5.206329658690297045e+06
1.475000000000000089e+00,2.493033580044396594e+07,-2.225172480569018424e+07,-9.652403897830151021e+06,5.763114200489494018e+06
1.479999999999999982e+00,1.963478511549660563e+07,-1.628303744770240970e+07,-1.027005704113471322e+07,3.861787977127612568e+06
1.485000000000000098e+00,1.791744007573517412e+07,-1.181880913535420597e+07,-1.331847852914939262e+07,1.992119263050170382e+06
1.489999999999999991e+00,2.061648122630140185e+07,-1.332673571846137568e+07,-1.556918489276904240e+07,2.244525566683554556e+06
1.495000000000000107e+00,2.189568137059322372e+07,-1.523612250561423227e+07,-1.548944390277278423e+07,2.712666816863749642e+06
1.500000000000000000e+00,2.244029922470515966e+07,-1.591121272525949776e+07,-1.553297825596535206e+07,3.021080171983328648e+06
1.504999999999999893e+00,2.378897496610185131e+07,-1.690958220376584679e+07,-1.647208226104890555e+07,2.941405381300551351e+06
1.510000000000000009e+00,2.386491161125291139e+07,-1.715953325374856591e+07,-1.640381288358317688e+07,2.449356569959098939e+06
1.514999999999999902e+00,2.055985629657461122e+07,-1.463451022180002928e+07,-1.425994301361208595e+07,2.278777468811956234e+06
1.520000000000000018e+00,1.744920907582304999e+07,-1.094686279585300386e+07,-1.336947821060666069e+07,2.428609618005463853e+06
1.524999999999999911e+00,1.583263085895183124e+07,-7.864689608217336237e+06,-1.352249304490829632e+07,2.441523936527915299e+06
1.530000000000000027e+00,1.568914948054508492e+07,-6.916343102884713560e+06,-1.388509211876042187e+07,2.349005397951316088e+06
1.534999999999999920e+00,1.823001248188530281e+07,-1.123520112774909660e+07,-1.406184621682476811e+07,2.892765404088317417e+06
1.540000000000000036e+00,2.061063120792576671e+07,-1.561663321197951213e+07,-1.294249016796814650e+07,3.662080578533177264e+06
1.544999999999999929e+00,1.849902490569268167e+07,-1.466926359891246632e+07,-1.064082507101041824e+07,3.714763752274954226e+06
1.550000000000000044e+00,1.633027006251040474e+07,-1.323359713708552346e+07,-8.923517936762455851e+06,3.452601158564965706e+06
1.554999999999999938e+00,1.690317532525421306e+07,-1.429212191800622083e+07,-8.234521020777907223e+06,3.693947849590708967e+06
1.560000000000000053e+00,1.417740749438554980e+07,-1.235072861036834121e+07,-6.333018534220975824e+06,2.889855065587553196e+06
1.564999999999999947e+00,8.216528346831172705e+06,-6.895505219025391154e+06,-4.239514102597411722e+06,1.410626110119711841e+06
1.570000000000000062e+00,6.977242760968835093e+06,-4.511230637336616404e+06,-5.254914042728447355e+06,8.465182134974106448e+05
1.574999999999999956e+00,1.083205224060509540e+07,-7.142022836411326192e+06,-8.086590959843209013e+06,9.653559942109743133e+05
1.580000000000000071e+00,1.705887925842358544e+07,-1.332925293480037525e+07,-1.052433746906263195e+07,1.604586735229460523e+06
1.584999999999999964e+00,1.939083792022532597e+07,-1.579441935032318719e+07,-1.102944349458722025e+07,2.211851901527899317e+06
1.590000000000000080e+00,1.855634093653815612e+07,-1.538966367433102801e+07,-1.009488427579339966e+07,2.364181127231354360e+06
1.594999999999999973e+00,2.156499219272579253e+07,-1.803723230621692911e+07,-1.136085082490992174e+07,3.261626517250586301e+06
1.600000000000000089e+00,2.191652667525124550e+07,-1.779284746331796795e+07,-1.232180186242280155e+07,3.452813275764100254e+06
1.604999999999999982e+00,1.748985829494855925e+07,-1.319316876020673104e+07,-1.117340634294437617e+07,2.643942498908856884e+06
1.610000000000000098e+00,1.921763819961998612e+07,-1.356539570461764932e+07,-1.326074939852432907e+07,3.074114952009920496e+06
1.614999999999999991e+00,2.413972594761961699e+07,-1.648116528533022478e+07,-1.717876477229769155e+07,3.998449769831985235e+06
1.620000000000000107e+00,2.659840657834176719e+07,-1.597911953982928023e+07,-2.084428345314459875e+07,4.202239708010826260e+06
1.625000000000000000e+00,2.670756287654145434e+07,-1.474173837952953205e+07,-2.197358438031399623e+07,3.624452211733790580e+06
1.629999999999999893e+00,2.175802718370953575e+07,-1.287536618492699787e+07,-1.727399110469841585e+07,3.040711075699495152e+06
1.635000000000000009e+00,1.669287774816068076e+07,-1.230126424498305842e+07,-1.080794533658332005e+07,3.243359846142000519e+06
1.639999999999999902e+00,1.255761597701692954e+07,-1.123595504307543673e+07,-4.603522218583527952e+06,3.202283010482722893e+06
1.645000000000000018e+00,7.880898190737831406e+06,-7.633646781519428827e+06,7.084821194824203849e+05,1.825937072887942661e+06
1.649999999999999911e+00,7.761632121053948998e+06,-7.645530028007422574e+06,-3.276085639398153871e+05,1.296717549139569048e+06
1.655000000000000027e+00,1.547754301776563004e+07,-1.230468207796840928e+07,-9.105592051904227585e+06,2.288521402829177212e+06
1.659999999999999920e+00,1.269759084629342891e+07,-1.129673440514059737e+07,-5.599155141373327002e+06,1.504016882358716801e+06
1.665000000000000036e+00,1.014397891767268069e+07,-9.078741705869518220e+06,-4.396223534478357062e+06,1.072369318468160694e+06
1.669999999999999929e+00,7.033860365160679445e+06,-6.064586030939350836e+06,-3.468897785517471377e+06,8.140860295727996854e+05
1.675000000000000044e+00,5.396995343520061113e+06,-4.756768593405672349e+06,-2.491292062952978071e+06,5.423791513638272882e+05
1.679999999999999938e+00,9.464546722358843312e+06,-7.037942419710487127e+06,-6.213464593090012670e+06,1.199111715800493257e+06
1.685000000000000053e+00,1.538396910714644939e+07,-8.840839843610532582e+06,-1.249661360567601770e+07,1.529936188113040058e+06
1.689999999999999947e+00,1.854546075428207964e+07,-6.828946807430411689e+06,-1.719863629186384007e+07,1.227399604891089024e+06
1.695000000000000062e+00,1.898504293832541257e+07,-5.739715526294100098e+06,-1.801274088716261089e+07,1.740312264858896378e+06
1.699999999999999956e+00,1.341366602074358985e+07,-4.575532184716221876e+06,-1.242886782831197418e+07,2.124661349257511087e+06
1.705000000000000071e+00,1.530813685234197974e+07,-6.842641225979906507e+06,-1.306618616431836411e+07,4.097815767201616894e+06
1.709999999999999964e+00,1.400613223450078815e+07,-8.296683505769544281e+06,-1.031710333543207683e+07,4.571013207313011400e+06
1.715000000000000080e+00,1.017520486760985292e+07,-7.357988043962795287e+06,-6.541493520142917521e+06,2.569760410750392359e+06
1.719999999999999973e+00,4.798482391448318027e+06,-4.628780595707274973e+06,6.019572242316687480e+05,-1.112416719596878160e+06
1.725000000000000089e+00,7.059694782394365408e+06,-6.592834231238392182e+06,-2.477682441490258556e+06,4.846823074018519255e+05
1.729999999999999982e+00,6.991921702243666165e+06,-6.161321336906759068e+06,-3.128062082519426011e+06,1.067855833709637402e+06
1.735000000000000098e+00,6.533953470722838305e+06,-4.885884429776523262e+06,-4.038986297714716755e+06,1.583436447512540966e+06
1.739999999999999991e+00,3.954995620032338426e+06,-3.024476952541419771e+06,-2.323834800265728496e+06,1.046098149838097161e+06
1.745000000000000107e+00,2.354518820742459968e+06,-2.159306886073598638e+06,9.356112463139352622e+05,-7.605422247638076078e+04
1.750000000000000000e+00,8.859383442835226655e+06,-6.567902995982201770e+06,-5.225061643770026043e+06,2.837262067796037532e+06
1.754999999999999893e+00,4.538548883054447360e+06,-4.501248325637741014e+06,2.510192200366130564e+05,5.236208800176089862e+05
1.760000000000000009e+00,8.300320614246555604e+06,-6.874940715815521777e+06,-3.862105044809076004e+06,2.591265535634773318e+06
1.764999999999999902e+00,8.270189975785446353e+06,-6.641412741204109974e+06,-4.137984373474575114e+06,2.676707746735535096e+06
1.770000000000000018e+00,4.469447693986105733e+06,-4.236141899609939195e+06,-9.951952532156223897e+05,1.020122984558189753e+06
1.774999999999999911e+00,6.398610993993159384e+06,-5.430436571210823953e+06,-2.885152234834457282e+06,1.768750372533077607e+06
1.780000000000000027e+00,4.274614722781633958e+06,-4.174049209387423471e+06,-5.704234865771973273e+05,7.240588869662797078e+05
1.784999999999999920e+00,5.028283284639480524e+06,-4.466547076855492778e+06,-2.033232385446434841e+06,1.095242469771081349e+06
1.790000000000000036e+00,4.811179381956738420e+06,-4.231634059325452894e+06,-2.063915876941353083e+06,9.904400467629625928e+05
1.794999999999999929e+00,8.155339619015664794e+06,-6.660925678902903572e+06,-4.349747818963766098e+06,1.794805647706295829e+06
1.800000000000000044e+00,1.133706368231085315e+07,-8.769613683241285384e+06,-6.757857074741327204e+06,2.440134533350066282e+06
1.804999999999999938e+00,1.480127526577796228e+07,-1.111917375660600141e+07,-9.371143701617401093e+06,2.761048747735430487e+06
1.810000000000000053e+00,1.635445028644867428e+07,-1.248517119329670630e+07,-1.017877979075481370e+07,2.825063966942447238e+06
1.814999999999999947e+00,1.796805570622146130e+07,-1.338147863874456845e+07,-1.172743361186611280e+07,2.500871084636972286e+06
1.820000000000000062e+00,2.026828299263742939e+07,-1.392451574788868055e+07,-1.464427352798419073e+07,1.567293684673469514e+06
1.824999999999999956e+00,2.001791351225781813e+07,-1.299397913157595694e+07,-1.522729340910701826e+07,5.388084417059773114e+04
1.830000000000000071e+00,1.046914294864247739e+07,-7.711224625748313032e+06,-7.077442441550927237e+06,2.231083523693171446e+05
1.834999999999999964e+00,2.488690192376393825e+06,-2.360520139163639396e+06,6.940320663879525382e+05,3.739559292999556055e+05
1.840000000000000080e+00,4.237048982660498470e+06,-2.091197121069998248e+06,-3.681857445580859203e+06,1.529850734997063410e+05
1.844999999999999973e+00,1.818179660315979505e+06,5.136661859043254517e+05,1.744070838280067313e+06,1.188434711278056784e+04
1.850000000000000089e+00,2.537001501252428163e+06,-1.594204456687273225e+06,-1.965143724834673107e+06,1.819310539144311915e+05
1.854999999999999982e+00,2.456977888100540265e+06,-2.404225379465188831e+06,1.434689983591851778e+05,4.856514324701119331e+05
1.860000000000000098e+00,3.532706544476388488e+06,-3.187245262477735989e+06,-1.425619909837153042e+06,5.376718691501747817e+05
1.864999999999999991e+00,2.822589021092732903e+06,-2.736486893824569415e+06,-4.206789426338509074e+05,5.492517538834598381e+05
1.870000000000000107e+00,4.640787738646610640e+06,-4.465897772428149357e+06,-9.523274058048056904e+05,8.280944593143372331e+05
1.875000000000000000e+00,6.579456906971711665e+06,-6.310308200207738206e+06,-1.546497903176493244e+06,1.038078920198004344e+06
1.879999999999999893e+00,4.689022317845167592e+06,-4.517147205152485520e+06,-1.044770240652784589e+06,7.005473349313983927e+05
1.885000000000000009e+00,2.417914333458186593e+06,-2.069158013779851608e+06,-1.245969755361533724e+06,1.115984170025991334e+05
1.889999999999999902e+00,1.591157505261445185e+06,-1.107418131642465713e+06,-1.139521881906851428e+06,-8.304919575049800915e+04
1.895000000000000018e+00,2.209637881443032995e+06,-1.529305132583778119e+06,-1.592764872865529731e+06,-8.261621104008462862e+04
1.899999999999999911e+00,4.367494800686147064e+06,-3.517861609066380654e+06,-2.574136297557638027e+06,2.710772123836220708e+05
1.905000000000000027e+00,5.396413335465882905e+06,-4.476269971925006248e+06,-2.956096369716554414e+06,5.880291477343006991e+05
1.909999999999999920e+00,4.185154643521950580e+06,-3.296304953427913133e+06,-2.532701097938121762e+06,4.850960654375381419e+05
1.915000000000000036e+00,4.563578624544853345e+06,-4.008043930424430873e+06,-2.080266837297242600e+06,6.590323207794188056e+05
1.919999999999999929e+00,7.908374042073773220e+06,-7.124471425717291422e+06,-3.273774686441035941e+06,1.032805013495765510e+06
1.925000000000000044e+00,8.233362321632917039e+06,-7.653535471327831969e+06,-2.877632664550365414e+06,9.648213079757337691e+05
1.929999999999999938e+00,6.047034569632987492e+06,-5.353692703315263614e+06,-2.670361851177428383e+06,8.796414659289158881e+05
1.935000000000000053e+00,3.510270461444874294e+06,-2.616043693906569853e+06,-2.231647027866874356e+06,7.057376616541201947e+05
1.939999999999999947e+00,3.254195695922876243e+06,-1.460522836595293833e+06,-2.817252463016679045e+06,7.209377440341596957e+05
1.945000000000000062e+00,3.015091884080558550e+06,-1.105438005934837041e+06,-2.733541400147872046e+06,6.297120756035057129e+05
1.949999999999999956e+00,2.315485819718162529e+06,-8.162012325295717455e+05,-2.122714987657088321e+06,4.351680256051304750e+05
1.955000000000000071e+00,3.158144766345013864e+06,-1.040587800493516261e+06,-2.938309651387622580e+06,5.073379418285374995e+05
1.959999999999999964e+00,2.531768336806130596e+06,-6.614815457007631194e+05,-2.423269168986759149e+06,3.163220045928383479e+05
1.965000000000000080e+00,3.601723750076888595e+06,-6.361303618469680659e+05,-3.524738908850055188e+06,3.794308356511007878e+05
1.969999999999999973e+00,4.570844809429505840e+06,-1.564672266411667457e+06,-4.180025656824018341e+06,9.858034687014248921e+05
1.975000000000000089e+00,2.572358277896709275e+06,-1.062227040768858045e+06,-2.224776655460858718e+06,7.342136317445707973e+05
1.979999999999999982e+00,4.646098361690181307e+06,-1.488585396633938421e+06,-4.136960572591710836e+06,1.501965620195758063e+06
1.985000000000000098e+00,9.261559121240515262e+06,-4.547819272673849016e+06,-7.208420498759850860e+06,3.623877913560069166e+06
1.989999999999999991e+00,8.392793882768625394e+06,-4.786686709866174497e+06,-5.994712385616546497e+06,3.404415208808200434e+06
1.995000000000000107e+00,4.244039540361960535e+05,-3.642051838495561969e+05,2.111931750559263164e+05,-5.357931567746505607e+04
2.000000000000000000e+00,1.864722706841180800e+06,-1.393405163984873332e+06,-1.109036918571709888e+06,5.528561617946886690e+05
2.004999999999999893e+00,1.874805287854065420e+06,-8.383068006008057855e+05,1.635676395763532957e+06,-3.697286894116059411e+05
2.009999999999999787e+00,7.889879466916122474e+06,-5.817014387219492346e+06,-4.996249237017257139e+06,1.857427033008441096e+06
2.015000000000000124e+00,3.183173213411550038e+06,-3.068853626587343868e+06,7.614412998075573705e+05,3.673367285065548494e+05
2.020000000000000018e+00,1.565802226084658410e+06,-1.406651683208270464e+06,6.497277068994846195e+05,2.256580604058913013e+05
2.024999999999999911e+00,3.850007085759629961e+06,-2.702944179011699744e+06,-2.639844637417331804e+06,7.401807994301670697e+05
2.029999999999999805e+00,3.141310332010492217e+06,-3.025644145970569924e+06,-3.945356961106299423e+04,8.436536728983264184e+05
2.035000000000000142e+00,4.024610469193754718e+06,-3.707521826855585910e+06,-1.210386850876462879e+06,9.933453595596808009e+05
2.040000000000000036e+00,2.530542524732202757e+06,-2.119100168173661921e+06,-1.299273292820281116e+06,4.742877368099786690e+05
2.044999999999999929e+00,3.369111371362496866e+05,-1.118201513877808175e+05,-3.174517920204025577e+05,1.515677449491564403e+04
2.049999999999999822e+00,1.585362237538632005e+06,-7.943053096183603629e+05,-1.363358911354960641e+06,1.539642106289474177e+05
2.055000000000000160e+00,1.911041568962443620e+06,-1.667530666842396837e+06,-8.994159409068266395e+05,2.499446312391550746e+05
2.060000000000000053e+00,1.279889901767894393e+06,-6.622362399444724433e+05,-1.075219393100880319e+06,2.084816055468964914e+05
2.064999999999999947e+00,4.870085420371842338e+05,2.999694991503224010e+05,-3.761043259498389089e+05,7.577041374115580402e+04
2.069999999999999840e+00,1.519306476405828027e+06,-1.125363400209613610e+06,-9.940550475219266955e+05,2.317411254256129032e+05
2.075000000000000178e+00,1.796713333885549800e+06,-1.206218030414036475e+06,-1.295343978314420674e+06,3.087083495967984200e+05
2.080000000000000071e+00,1.270918355411376338e+06,-4.738385923982666573e+05,-1.140869963396395091e+06,2.985400828959067585e+05
2.084999999999999964e+00,2.420711271195551846e+06,-1.453730196755940560e+06,-1.884276671964935958e+06,4.427335508202023339e+05
2.089999999999999858e+00,3.588774232931868639e+06,-2.585740289558944292e+06,-2.432140467818742618e+06,5.272005260863993317e+05
2.095000000000000195e+00,6.000181941449096426e+06,-4.210147229713236913e+06,-4.169472779930991121e+06,9.446376935335288290e+05
2.100000000000000089e+00,7.662997901980065741e+06,-5.731459623505150899e+06,-4.990882365031367168e+06,9.813259643461941741e+05
2.104999999999999982e+00,8.828269360279936343e+06,-6.542338833383939229e+06,-5.874549209503853694e+06,7.910841118184989318e+05
2.109999999999999876e+00,6.616307305425184779e+06,-3.833403194067502860e+06,-5.381805882327248342e+06,3.416251695697557880e+05
2.115000000000000213e+00,4.281372125372752547e+06,-5.069585349375652149e+05,-4.234777108589086682e+06,3.739026080981693813e+05
2.120000000000000107e+00,3.708039485124039929e+06,-9.906718949510654202e+05,-3.555910071323706303e+06,3.516099891238217824e+05
2.125000000000000000e+00,3.791093328672316391e+06,-2.635504026875919662e+06,-2.716086893098333851e+06,-2.222141763344472565e+05
2.129999999999999893e+00,2.459492168558701873e+06,-5.957734297572743380e+05,-2.374688985427929554e+06,2.345377796520428383e+05
2.134999999999999787e+00,6.769503518366427161e+06,-2.513018551226889715e+06,-6.261504999272338115e+06,5.517887190333371982e+05
2.140000000000000124e+00,9.248586956300802529e+06,-3.705604988092415966e+06,-8.403796876511661336e+06,1.086761436017498607e+06
2.145000000000000018e+00,3.977743510458404198e+06,-3.188388236243989086e+05,-3.908326860762629192e+06,6.676573889242049772e+05
2.149999999999999911e+00,1.655660286131652305e+06,1.574065706318918674e+05,1.632527806821024511e+06,-2.264665859494230826e+05
2.154999999999999805e+00,4.375402258852916770e+06,-1.806266713724300032e+06,-3.942304220077645034e+06,5.829090169355915859e+05
2.160000000000000142e+00,1.931619334967545001e+06,-1.918620535850073211e+06,-1.975711766486871056e+04,2.228410889769103378e+05
2.165000000000000036e+00,4.453952480658066459e+06,-2.592344437864849810e+06,-3.563496807168964297e+06,6.472507402297192020e+05
2.169999999999999929e+00,4.825578254052564502e+06,-2.773775555591543205e+06,-3.863365983167195693e+06,8.165647147007957101e+05
2.174999999999999822e+00,2.440645099862552714e+06,-2.250356667617845349e+06,-8.438310140011748299e+05,4.249618709963829024e+05
2.180000000000000160e+00,6.263065378452073783e+06,-4.704643811104120687e+06,-3.779820160855050199e+06,1.674895249559930526e+06
2.185000000000000053e+00,6.901243416758188047e+06,-5.855626163954177871e+06,-3.179502432204909623e+06,1.797099665841205511e+06
2.189999999999999947e+00,1.145455732788748108e+07,-8.718820760836882517e+06,-6.498285712220261805e+06,3.600184845339829568e+06
2.194999999999999840e+00,1.283672986931624636e+07,-9.116948116405921057e+06,-7.962264377459511161e+06,4.273784828930640593e+06
2.200000000000000178e+00,9.486133899506932124e+06,-6.037349138332325965e+06,-6.722309043503241614e+06,2.889240880384854972e+06
2.205000000000000071e+00,3.563011328711947426e+06,-1.414394563455764437e+06,-3.111098937495351769e+06,1.007770384815781377e+06
2.209999999999999964e+00,6.327899410503299907e+06,-1.189989872762686573e+06,-5.981200755855737254e+06,1.688630382979358081e+06
2.214999999999999858e+00,1.003673462887740694e+07,-4.115137760097030550e+06,-8.928387575359679759e+06,2.021281407942347927e+06
2.220000000000000195e+00,7.839698456389900297e+06,-4.026319225650417618e+06,-6.637173340259162709e+06,1.094328758478470147e+06
2.225000000000000089e+00,4.698486343404379673e+06,-2.087588573653866537e+06,-4.151992078094183933e+06,6.918884662649151869e+05
2.229999999999999982e+00,6.573856156727788039e+06,-3.605861067962197587e+06,-5.331349777957123704e+06,1.337931340906135738e+06
2.234999999999999876e+00,6.414810542939094827e+06,-3.086298739334569313e+06,-5.460620583170397207e+06,1.343940936217142502e+06
2.240000000000000213e+00,7.916000984851117246e+06,-3.631041496201961301e+06,-6.926249475856604055e+06,1.227060488818456652e+06
2.245000000000000107e+00,7.640868337575020269e+06,-4.398313070475771092e+06,-6.195267052358980291e+06,8.101711153785502538e+05
