1.687500000000000000e+01,8.523546605431243079e+05,-2.772999177433365840e+05,-6.842207754911693046e+05,4.259755314045472187e+05
1.689999999999999858e+01,1.241611934834034648e+06,-4.690027181201599305e+05,-9.638638820125219645e+05,6.265804529906498501e+05
1.692500000000000071e+01,1.065524650181110483e+06,-4.388426460002058884e+05,-7.844170670923629077e+05,5.722322754348369781e+05
1.694999999999999929e+01,1.305356125722584780e+06,-5.243844879689727677e+05,-9.669369713215141091e+05,7.028573235234672902e+05
1.697500000000000142e+01,1.514249551158193499e+05,-1.135010540727510233e+05,-5.978935716706418316e+04,8.045036063158189063e+04
1.700000000000000000e+01,4.314817591653740383e+05,-2.963823354240737972e+05,-2.225947261939598829e+05,2.208746423011335137e+05
1.702499999999999858e+01,7.482454407577316742e+05,-5.028522389473858639e+05,-4.108636126266943756e+05,3.717552383217685274e+05
1.705000000000000071e+01,8.710744668062125565e+05,-6.699853302713674493e+05,-3.803892274970888393e+05,4.064411636966195656e+05
1.707499999999999929e+01,8.526391475702992175e+05,-6.842930151509318966e+05,-2.959342969038484734e+05,4.137142459489131579e+05
1.710000000000000142e+01,8.273884775408938294e+05,-6.842431528508856427e+05,-2.326197289495508885e+05,4.028288249958723900e+05
1.712500000000000000e+01,4.902898014996316051e+05,-4.299879602581757936e+05,-7.127237883878200955e+04,2.245321613983679563e+05
1.714999999999999858e+01,7.495818611442195252e+05,-5.758568562540290877e+05,-2.965006857697500382e+05,3.772919174852893921e+05
1.717500000000000071e+01,1.759713664549421810e+05,-6.687945881531300256e+04,-1.406612460154057480e+05,8.189916770019034448e+04
1.719999999999999929e+01,7.007961419059289619e+05,-5.114144885188470362e+05,-3.174808029312726576e+05,3.588542785217355704e+05
1.722500000000000142e+01,9.600100033541502489e+04,-4.474942953607640811e+04,-7.001080394110185443e+04,4.808500757114097360e+04
1.725000000000000000e+01,5.216925030635228613e+05,-2.279936227527974988e+05,-3.885538012980138301e+05,2.630739805332379183e+05
1.727499999999999858e+01,9.044723662827535300e+05,-4.479513383675542427e+05,-6.354901043167966418e+05,4.621278904581146198e+05
1.730000000000000071e+01,9.166641350261468906e+05,-4.701199469210847747e+05,-6.354826966415108182e+05,4.641358790477028815e+05
1.732499999999999929e+01,2.823724813541020267e+05,-9.455739447229723737e+04,-2.307190981169233855e+05,1.325209988673363405e+05
1.735000000000000142e+01,4.849569106203928823e+05,-3.185577049704265664e+05,-2.338174697617915226e+05,2.811291244190898724e+05
1.737500000000000000e+01,4.359793981106771971e+05,-2.855510208927534986e+05,-2.183832866806067759e+05,2.466726376042355550e+05
1.739999999999999858e+01,3.630720023699075100e+05,-2.250784158300984127e+05,-2.047566081981523021e+05,1.980800773210061016e+05
1.742500000000000071e+01,4.033228777945080656e+05,-2.586366484335719142e+05,-2.240723368042832881e+05,2.134666618433904951e+05
1.744999999999999929e+01,2.399535831505063688e+05,-1.264451061532555905e+05,-1.610543430528085446e+05,1.251033803719434363e+05
1.747500000000000142e+01,5.218443580155063537e+05,-2.698458878801040119e+05,-3.619964766290220432e+05,2.616548904472994036e+05
1.750000000000000000e+01,3.409724087392481160e+05,-1.325340407219227927e+05,-2.695855025256532244e+05,1.613089222558864567e+05
1.752499999999999858e+01,3.415491225015377859e+05,-1.306784515907684690e+05,-2.708303296410514740e+05,1.619564074617890292e+05
1.755000000000000071e+01,3.790750901582489605e+05,-1.795646019140575663e+05,-2.785681652626934811e+05,1.839952581457122869e+05
1.757499999999999929e+01,1.624991797716955771e+05,-9.042058424638808356e+04,-1.099442581329303503e+05,7.837321911606829963e+04
1.760000000000000142e+01,2.590484302374941180e+05,-1.310908699965241831e+05,-1.821380056730615324e+05,1.294102774183876900e+05
1.762500000000000000e+01,3.843637410557738040e+05,-1.457229254560615227e+05,-2.981623655632928130e+05,1.939059519370626076e+05
1.764999999999999858e+01,3.544624660410718061e+05,-1.650196182946804329e+05,-2.628629157429375919e+05,1.712169761937093572e+05
1.767500000000000071e+01,1.040277119470031030e+05,-8.148907357693920494e+04,-4.785109411501464638e+04,4.349216633483381156e+04
1.769999999999999929e+01,1.779137979688352207e+05,-1.139946495181133505e+05,-1.111590335701423319e+05,7.938645126651013561e+04
1.772500000000000142e+01,2.346814820335263794e+05,-1.438917313643195084e+05,-1.537466956712519168e+05,1.035978823364760028e+05
1.775000000000000000e+01,1.742747937837789359e+05,-1.027978735339866398e+05,-1.181568603272040345e+05,7.644120160546115949e+04
1.777499999999999858e+01,1.593838990921437216e+05,-1.170230889237851370e+05,-8.296835073440252745e+04,6.946277222342693130e+04
1.780000000000000071e+01,9.157713432944816304e+04,-7.463258223409751372e+04,-3.449137000431595516e+04,4.033230214468097984e+04
1.782499999999999929e+01,1.119954347033403246e+04,-2.240060299868915536e+03,1.077345589228817153e+04,-2.084358878354234548e+03
1.785000000000000142e+01,1.701348040550345831e+04,-3.204198514297284419e+03,1.641923613885974191e+04,-3.098437026274283198e+03
1.787500000000000000e+01,1.203065353303849115e+05,-9.809051978886275901e+04,-3.840429181655574939e+04,5.811215656659718661e+04
1.789999999999999858e+01,2.899003572466581245e+05,-2.086570835778205073e+05,-1.435362333804069203e+05,1.410736981563316076e+05
1.792500000000000071e+01,3.885093792361803935e+05,-2.621091710970794957e+05,-2.163962044706080342e+05,1.881781147530151648e+05
1.794999999999999929e+01,2.494982090416458959e+05,-1.871042344363692682e+05,-1.159796366786306608e+05,1.174311953735541319e+05
1.797500000000000142e+01,3.565712795389658422e+05,-2.595007161132578622e+05,-1.715059642982944497e+05,1.743220007310431974e+05
1.800000000000000000e+01,3.472261473161334870e+05,-1.832620278597841389e+05,-2.413416915271034231e+05,1.695146437791182834e+05
1.802499999999999858e+01,5.817469678744440898e+05,-3.734010168561440660e+05,-3.401145041660133284e+05,2.886578238984941272e+05
1.805000000000000071e+01,4.777050748867008951e+05,-2.994351672748368583e+05,-2.826608385037854314e+05,2.421643440887528122e+05
1.807499999999999929e+01,5.929960285657085478e+05,-2.883573793446444324e+05,-4.248152236593820271e+05,2.966923278742148541e+05
1.810000000000000142e+01,9.964362783998885425e+05,-4.486627765513595659e+05,-7.367608761678237934e+05,4.987688655049207155e+05
1.812500000000000000e+01,8.489524485886256443e+05,-3.048398463376736036e+05,-6.644449800225045765e+05,4.316315518730530748e+05
1.814999999999999858e+01,2.460575406301409821e+05,-1.677497089809250901e+05,-1.303914349514124333e+05,1.241064951123832143e+05
1.817500000000000071e+01,2.321719022783293040e+05,-1.341353148659882718e+05,-1.529154445037897094e+05,1.119302298110241682e+05
1.819999999999999929e+01,4.871750221829142538e+05,-1.725760632519155624e+05,-3.970858023105774773e+05,2.233380178893839766e+05
1.822500000000000142e+01,2.809020267244395218e+05,-1.233261357940856833e+05,-2.170309670193154598e+05,1.288183690420634812e+05
1.825000000000000000e+01,8.433773755002454855e+05,-3.267055692761099199e+05,-6.735753109906348400e+05,3.883879103853832930e+05
1.827499999999999858e+01,1.446399442404077854e+05,-8.327687870229817054e+04,-9.767698179363709642e+04,6.666994953617764986e+04
1.830000000000000071e+01,2.393995989298867644e+05,-1.131830504969112517e+05,-1.774323741705184802e+05,1.141031009404100478e+05
1.832499999999999929e+01,2.890341657024016022e+05,-1.502930013015180011e+05,-2.068669530030341411e+05,1.347546899306503474e+05
1.835000000000000142e+01,5.471403411128094885e+05,-1.959526276444139075e+05,-4.417739226041064248e+05,2.565169037300897471e+05
1.837500000000000000e+01,4.584480486520716804e+05,-1.932711262423931912e+05,-3.618160814470978803e+05,2.047193402689551876e+05
1.839999999999999858e+01,4.592558408772537368e+05,-2.432595433300438453e+05,-3.327196042972644791e+05,2.025793347678969149e+05
1.842500000000000071e+01,5.439062424283969449e+05,-2.955533289874714101e+05,-3.821017717076090048e+05,2.499609296168260335e+05
1.844999999999999929e+01,5.469102263077037787e+04,-5.257797687781146669e+04,1.311501709857318201e+04,7.393282785061950563e+03
1.847500000000000142e+01,2.073769931155862287e+05,-1.716229900732420210e+05,-7.848693285653177008e+04,8.596841235451566172e+04
1.850000000000000000e+01,4.906314329573455616e+05,-3.165529493271551328e+05,-2.909088370325884898e+05,2.364011036657923833e+05
1.852499999999999858e+01,2.367134978349306039e+05,-1.650195930809889105e+05,-1.253284193078409007e+05,1.144316445325791283e+05
1.855000000000000071e+01,2.260747204850988055e+05,-2.052920851374441991e+05,-8.688507759557352983e+03,9.428387378151173471e+04
1.857499999999999929e+01,4.944088488112169434e+05,-2.987356269129316788e+05,-2.984278966907160357e+05,2.571729485628800467e+05
1.860000000000000142e+01,5.526050583020221675e+05,-2.765730424506582785e+05,-3.910290338622647105e+05,2.756374381815929082e+05
1.862500000000000000e+01,5.752708469799731392e+05,-3.879139488258485217e+05,-3.148936252621943131e+05,2.851338641070635058e+05
1.864999999999999858e+01,3.778094335449424689e+05,-2.345344305438036099e+05,-2.326567420576007862e+05,1.833150548650794080e+05
1.867500000000000071e+01,4.460197265175530920e+05,-2.406009318397892057e+05,-3.087182542729780544e+05,2.138640397992678918e+05
1.869999999999999929e+01,7.154976590002815647e+04,-6.512708094261206861e+04,1.138205404826851009e+04,2.735472854710100364e+04
1.872500000000000142e+01,5.029739175705673988e+05,-2.725941978308005491e+05,-3.437440996928549721e+05,2.459982906274246634e+05
1.875000000000000000e+01,5.682241829174922314e+05,-1.936946758002220304e+05,-4.711888904570188024e+05,2.516786127758617513e+05
1.877499999999999858e+01,3.839764874947292847e+05,-1.313467348405859666e+05,-3.184393480814700597e+05,1.696536465536628675e+05
1.880000000000000071e+01,1.594265091262237111e+05,-1.202378062470170116e+05,-6.678456931345500925e+04,8.061949554974284547e+04
1.882499999999999929e+01,2.205874251024291152e+05,-1.168832628104475007e+05,-1.534193955378234095e+05,1.070495402181276004e+05
1.885000000000000142e+01,1.674785186680240440e+05,-7.728571492321594269e+04,-1.285660495157148398e+05,7.447646202637338138e+04
1.887500000000000000e+01,1.219696550835399103e+05,-6.798287660451736883e+04,-8.448243037216689845e+04,5.583586847345199203e+04
1.889999999999999858e+01,9.879784019013894431e+04,-7.076038985047968163e+04,-5.054841237690599519e+04,4.689177391204798914e+04
1.892500000000000071e+01,1.479167192485573469e+05,-1.051446593304932758e+05,-8.101597920560651983e+04,6.527149118020653987e+04
1.894999999999999929e+01,1.343077841154701891e+05,-7.291701655269667390e+04,-9.800603697606459900e+04,5.582567766993753321e+04
1.897500000000000142e+01,1.631687393338337715e+05,-8.850665304876591836e+04,-1.178595143723605433e+05,6.999817664631917432e+04
1.900000000000000000e+01,1.616324699926530011e+05,-1.025624571181727952e+05,-1.039393360008362069e+05,6.930088150603942631e+04
1.902499999999999858e+01,3.200876823309779866e+05,-1.857964736848511384e+05,-2.174708126303268946e+05,1.436740769944137428e+05
1.905000000000000071e+01,2.674425962694238406e+05,-1.935058882969094266e+05,-1.455992701586139738e+05,1.134983084589061182e+05
1.907499999999999929e+01,3.009923390585221932e+05,-2.311786843890690943e+05,-1.461574636946159881e+05,1.256614493884920812e+05
1.910000000000000142e+01,4.787033332236224087e+05,-3.573436095205166494e+05,-2.435399072100122576e+05,2.053064528221011278e+05
1.912500000000000000e+01,4.100658653836546000e+05,-3.223002886858147685e+05,-1.787325960545953130e+05,1.798087789110166486e+05
1.914999999999999858e+01,8.085319912636347581e+05,-6.566810663984752027e+05,-2.983437692763045197e+05,3.653559268227447174e+05
1.917500000000000071e+01,7.417027356898875441e+05,-6.018228069212003611e+05,-2.630446088572847075e+05,3.445864056379312533e+05
1.919999999999999929e+01,6.975872323703132570e+05,-5.538529751882419223e+05,-2.579899998985076672e+05,3.366244028491906938e+05
1.922500000000000142e+01,7.818160123928586254e+05,-6.111190847210414940e+05,-3.088729809251144761e+05,3.773158135806408245e+05
1.925000000000000000e+01,6.229817127576977946e+05,-4.947862392217520974e+05,-2.434479358458271599e+05,2.898722036341460189e+05
1.927499999999999858e+01,5.774490300870736828e+05,-4.660890875077805831e+05,-2.233656729840813787e+05,2.575191662518248486e+05
1.930000000000000071e+01,2.179424973468683893e+05,-1.676963142125112936e+05,-9.651023279515482136e+04,1.003127774271724484e+05
1.932499999999999929e+01,3.596248579356424161e+05,-2.715762459123317967e+05,-1.630818306394508108e+05,1.702371804767722788e+05
1.935000000000000142e+01,3.077382892581749475e+05,-2.144686165986465639e+05,-1.697536722428242210e+05,1.410310530694807530e+05
1.937500000000000000e+01,4.077205329522279790e+05,-2.683219310323689715e+05,-2.461330714832360100e+05,1.834608553346944391e+05
1.939999999999999858e+01,3.152622948023992358e+05,-1.616668853135329555e+05,-2.284546946600843221e+05,1.451295462849088362e+05
1.942500000000000071e+01,4.883156515685446211e+05,-2.896104811119282385e+05,-3.202937275013506878e+05,2.280128788472708547e+05
1.944999999999999929e+01,2.881255184240111266e+05,-1.609808608402721875e+05,-1.977725953954998986e+05,1.341174012600825808e+05
1.947500000000000142e+01,3.553541741112571908e+05,-2.316599140668236068e+05,-2.165016916465310496e+05,1.604284600282505271e+05
1.950000000000000000e+01,2.918202184685601387e+05,-1.708667229248965159e+05,-1.959969909626848530e+05,1.324718175217583776e+05
1.952499999999999858e+01,3.753904352050241432e+05,-1.831200215575551847e+05,-2.833308512977280188e+05,1.646470930538486573e+05
1.955000000000000071e+01,7.695703703229503008e+05,-4.691175495358525077e+05,-4.994656201900367159e+05,3.502875587922897539e+05
1.957499999999999929e+01,3.861019547205100534e+05,-1.622347262801919132e+05,-3.139941460822104127e+05,1.554422376765514200e+05
1.960000000000000142e+01,5.229324870612323284e+05,-3.273538681034953333e+05,-3.128393174060982419e+05,2.615901231824546703e+05
1.962500000000000000e+01,5.349862011710050283e+05,-3.021443153836242273e+05,-3.544692892328460002e+05,2.631930301423370256e+05
1.964999999999999858e+01,4.036938833602655359e+04,-3.390889609934463806e+03,-3.809850583158827794e+04,1.291097345975855205e+04
1.967500000000000071e+01,2.498855044590095058e+05,-1.967290558577118791e+05,-7.240587704677419970e+04,1.360067383961337327e+05
1.969999999999999929e+01,3.595023712009000592e+05,-2.174747993954720441e+05,-2.098352893100401561e+05,1.947198446156443679e+05
1.972500000000000142e+01,1.861628045491029334e+05,-5.934852719874574541e+04,-1.593684259471791738e+05,7.573669472617421707e+04
1.975000000000000000e+01,2.114022380292587914e+05,-1.456731331512510369e+05,-9.596577837425714824e+04,1.194186497273362620e+05
1.977499999999999858e+01,2.956560505814854405e+05,-1.421970050283199525e+05,-2.212594007521866006e+05,1.350436580710145936e+05
1.980000000000000071e+01,4.070980877006561495e+05,-1.941220043027868378e+05,-3.099235845735484036e+05,1.788655142280996952e+05
1.982499999999999929e+01,4.925609297820283100e+05,-2.726501646821840550e+05,-3.426772396979804616e+05,2.255004803531179205e+05
1.985000000000000142e+01,1.683429674068909080e+05,-8.233924728000749019e+04,-1.282581539995884377e+05,7.148040966122937971e+04
1.987500000000000000e+01,4.344795214356099023e+05,-2.917231888374837581e+05,-2.314140917618603562e+05,2.238695016643393901e+05
1.989999999999999858e+01,2.228729632553569390e+05,-1.282352385223951133e+05,-1.437123755127994518e+05,1.121375694216538541e+05
1.992500000000000071e+01,3.596278379704327090e+05,-2.225108539286327432e+05,-2.116501407074960589e+05,1.871505267578363128e+05
1.994999999999999929e+01,5.987036139476280659e+05,-3.618548397579155862e+05,-3.606030895201679086e+05,3.122058681803299114e+05
1.997500000000000142e+01,6.398294978870190680e+05,-3.357851315147468704e+05,-4.412975376735682366e+05,3.191968280907952576e+05
2.000000000000000000e+01,7.711917542116550030e+05,-4.229618867351667723e+05,-5.113049823951057624e+05,3.929467891603368334e+05
2.002499999999999858e+01,4.890207310549816466e+05,-3.338111128460128675e+05,-2.373691088956320309e+05,2.671466310552104842e+05
2.005000000000000071e+01,7.297887933524837717e+05,-4.321784319825595594e+05,-4.425716102136275731e+05,3.872258458120885771e+05
2.007499999999999929e+01,9.974288753335472429e+05,-6.096712172650282737e+05,-5.887506867581683910e+05,5.258688021070547402e+05
2.010000000000000142e+01,1.246043818292630836e+06,-5.990195876549553359e+05,-8.954054714240577305e+05,6.261387805070269387e+05
2.012500000000000000e+01,1.179528807466055965e+06,-6.071236807561339810e+05,-8.149812276224396192e+05,5.987442212918979349e+05
2.014999999999999858e+01,6.176532089450591011e+05,-4.828814192071954021e+05,-1.906540583587742876e+05,3.346222520035133930e+05
2.017500000000000071e+01,7.509485420310108457e+05,-5.086612973839794286e+05,-3.719188286879913067e+05,4.084896353513760841e+05
2.019999999999999929e+01,7.733479459959733067e+05,-5.330547278543434804e+05,-3.564438611032837653e+05,4.322817097334857099e+05
2.022500000000000142e+01,1.009268689200599096e+06,-6.360554521579160355e+05,-5.548438639977911953e+05,5.533579631349720294e+05
2.025000000000000000e+01,1.279302270025614882e+06,-7.631911705366201932e+05,-7.526219743771726498e+05,6.983650184482620098e+05
2.027499999999999858e+01,6.760435362337138504e+05,-5.042241490634938818e+05,-2.643027557051657350e+05,3.646051613886392443e+05
2.030000000000000071e+01,6.221036582292639650e+05,-3.793607001920502516e+05,-3.676109107152378419e+05,3.285736432752080145e+05
2.032499999999999929e+01,5.460160393807078945e+05,-3.238167938158817124e+05,-3.344924619778913911e+05,2.852910657272086246e+05
2.035000000000000142e+01,1.209356196606656304e+06,-6.948348982468547765e+05,-7.365057764212265611e+05,6.612912488059755415e+05
2.037500000000000000e+01,9.791789434908501571e+05,-5.217510753276761388e+05,-6.061079994451669045e+05,5.649781515942441765e+05
2.039999999999999858e+01,5.446318732776850229e+05,-3.453989923453913070e+05,-2.683325408664370188e+05,3.245320646544970223e+05
2.042500000000000071e+01,9.352421009241538122e+05,-5.068836650708329398e+05,-5.614991780968004605e+05,5.499685540301392321e+05
2.044999999999999929e+01,5.442500982782588108e+05,-2.652272352961639408e+05,-3.616407628473759396e+05,3.083482475711766165e+05
2.047500000000000142e+01,1.308426794420778286e+06,-6.578626652792736422e+05,-8.399464481602981687e+05,7.574215168667864054e+05
2.050000000000000000e+01,9.981229538473926950e+05,-4.200484183706424083e+05,-7.038660841629083734e+05,5.695448119213620666e+05
2.052499999999999858e+01,4.583871092840284109e+05,-2.142269206307431741e+05,-3.071048411787739024e+05,2.644091241984609514e+05
2.055000000000000071e+01,5.599276313803418307e+05,-2.821914014897245215e+05,-3.647770389140916523e+05,3.175290178700717515e+05
2.057499999999999929e+01,2.746541868690864067e+05,-1.161376342081847833e+05,-2.033014041512778495e+05,1.435810271427380503e+05
2.060000000000000142e+01,8.338432912461879896e+05,-2.972567870914632804e+05,-6.709587992840457009e+05,3.959132816004626802e+05
2.062500000000000000e+01,6.054263248941322672e+04,-4.942787595727524604e+04,-7.276444051367525390e+03,3.419574226519558579e+04
2.064999999999999858e+01,2.362192786912637821e+05,-1.462127103797129821e+05,-1.277012502333430166e+05,1.345874497777568467e+05
2.067500000000000071e+01,3.536545332655910752e+05,-1.522288734912318469e+05,-2.584289350840260740e+05,1.873829887856147834e+05
2.069999999999999929e+01,2.163677747817354393e+05,-1.183554225133621803e+05,-1.368842087717814138e+05,1.186158560842802108e+05
2.072500000000000142e+01,3.054372741356833139e+05,-1.588861528812815086e+05,-2.037284174845460802e+05,1.629166988471872464e+05
2.075000000000000000e+01,3.521964558169609518e+05,-1.579222329360165459e+05,-2.602595977953595866e+05,1.771097218955772696e+05
2.077499999999999858e+01,6.814129554468436399e+05,-2.771791128960120259e+05,-5.222078048829080071e+05,3.388131693785774987e+05
2.080000000000000071e+01,3.252340806382021983e+05,-1.568923471059101284e+05,-2.230714390632539871e+05,1.772036447210501647e+05
2.082499999999999929e+01,3.869794127325506415e+05,-1.692676860301423876e+05,-2.760247268176309299e+05,2.119241999632961815e+05
2.085000000000000142e+01,9.862157206814042293e+05,-3.840789750060074730e+05,-7.266896437093694694e+05,5.450017893576368224e+05
2.087500000000000000e+01,1.163095199822871713e+06,-5.152052156512255897e+05,-7.955215101172239520e+05,6.741658227451101411e+05
2.089999999999999858e+01,1.449467664054821944e+06,-5.069181988648122642e+05,-1.075512197429414140e+06,8.290138490886322688e+05
2.092500000000000071e+01,7.766191690197366988e+05,-4.274999851884748787e+05,-4.699756562805017456e+05,4.466586827281787409e+05
2.094999999999999929e+01,1.196244447494165972e+06,-5.646544805613645585e+05,-7.980347937778785126e+05,6.894248063875398366e+05
2.097500000000000142e+01,6.937322913334240438e+05,-2.706036144087128341e+05,-4.985101824540905072e+05,3.994067774803687353e+05
2.100000000000000000e+01,6.468666934997113422e+05,-3.549986939670025604e+05,-3.832443441857779399e+05,3.814920957118049264e+05
2.102499999999999858e+01,6.193535053384901257e+05,-3.953240192334524472e+05,-2.999788319541523233e+05,3.705811446520268219e+05
2.105000000000000071e+01,6.861753250240972266e+05,-4.354430088690340053e+05,-3.295215290786024416e+05,4.155015337790073245e+05
2.107499999999999929e+01,9.409558639364129631e+05,-4.351876923240469769e+05,-6.484932601787874009e+05,5.248486465912620770e+05
2.110000000000000142e+01,6.518283872035302920e+05,-3.732915011282480555e+05,-3.720196571307764971e+05,3.835819029334858642e+05
2.112500000000000000e+01,4.985959421430486836e+05,-2.789019223314078990e+05,-2.916604922570760245e+05,2.928238181871818961e+05
2.114999999999999858e+01,4.594747477480325615e+05,-3.160445059494204470e+05,-1.994782769621119660e+05,2.672851120012707543e+05
2.117500000000000071e+01,4.849071267204455798e+05,-3.094016062841498642e+05,-2.517366856205170916e+05,2.757430120345085161e+05
2.119999999999999929e+01,8.464297647842669394e+05,-3.712902857059291564e+05,-6.169832908875666326e+05,4.448803088682474336e+05
2.122500000000000142e+01,2.978209410017137998e+05,-1.962162871194851177e+05,-1.515945660736599821e+05,1.649714190553285298e+05
2.125000000000000000e+01,5.345446900952165015e+05,-2.035077279742817918e+05,-4.101567842544186278e+05,2.758514866623182315e+05
2.127499999999999858e+01,6.370087692579004215e+05,-2.800644604984824546e+05,-4.529719688767120824e+05,3.495146141280990560e+05
2.130000000000000071e+01,6.871744252790808678e+05,-2.843348742559446255e+05,-4.925448563853439409e+05,3.856966871621172759e+05
2.132499999999999929e+01,7.048270166930611013e+05,-2.902001677486419794e+05,-4.985032035589697771e+05,4.050426423730530078e+05
2.135000000000000142e+01,3.417959642579147476e+05,-1.760205134511565266e+05,-2.172090243853020365e+05,1.966252775025994051e+05
2.137500000000000000e+01,8.008086726072626188e+05,-3.315922733772569918e+05,-5.620698791360795731e+05,4.641320343689512229e+05
2.139999999999999858e+01,2.499588190323905146e+05,-1.705647782722110278e+05,-1.251997268652749190e+05,1.330867988114501059e+05
2.142500000000000071e+01,1.245283013053038449e+05,-1.148802592487091897e+05,-5.780242998150162748e+03,4.771176638750910206e+04
2.144999999999999929e+01,5.991998860233461019e+05,-3.967790987220038078e+05,-3.086778537632229272e+05,3.260748883674970712e+05
2.147500000000000142e+01,6.280261924473610707e+05,-4.321699999685635557e+05,-3.011344203851664206e+05,3.420000736643071286e+05
2.150000000000000000e+01,5.988387593559544766e+05,-4.879030359293716610e+05,-1.659907428423726524e+05,3.049681303489239071e+05
2.152499999999999858e+01,4.925815435267695575e+05,-4.128810980716882623e+05,-1.035683515475388122e+05,2.478696682453444810e+05
2.155000000000000071e+01,3.999786187863413943e+05,-2.655504117653130088e+05,-1.748559067271861713e+05,2.426752689915388182e+05
2.157499999999999929e+01,6.020208532555039274e+05,-3.642556465600390802e+05,-2.908176666585303610e+05,3.810144570261091576e+05
2.160000000000000142e+01,3.317852568858829909e+05,-2.163104653524926980e+05,-1.462701567631458456e+05,2.046858092450577242e+05
2.162500000000000000e+01,1.066155491881336784e+05,-9.880261180099594640e+04,1.745483417613105121e+04,3.605895164689092053e+04
2.164999999999999858e+01,2.426243556725992530e+05,-2.028539831840763509e+05,-4.875330723201582441e+04,1.238545699836670974e+05
2.167500000000000071e+01,1.003432756237322901e+05,-2.370089143348431389e+04,-7.812303545197060157e+04,5.834236916622979334e+04
2.169999999999999929e+01,3.893888690113848425e+05,-1.940926953920726373e+05,-2.465756373486730736e+05,2.305475481793315266e+05
2.172500000000000142e+01,2.320943303620391234e+05,-1.358215874100274814e+05,-1.313774431852206762e+05,1.347599421257583308e+05
2.175000000000000000e+01,1.939369411331810988e+05,-1.214559411973153328e+05,-1.024189499633810774e+05,1.112220759218585736e+05
2.177499999999999858e+01,5.046544764607738471e+05,-2.761374704595971853e+05,-3.088453555803343770e+05,2.881645091896808008e+05
2.180000000000000071e+01,5.417037930139197269e+05,-2.659034783501970232e+05,-3.633657564333922928e+05,3.011704942694794154e+05
2.182499999999999929e+01,2.136503250515193504e+05,-1.806226863314115617e+05,-3.401039296208202722e+04,1.089274976652321348e+05
2.185000000000000142e+01,6.905594235841389745e+05,-4.594694274256579229e+05,-3.432095644070135895e+05,3.846652540346533060e+05
2.187500000000000000e+01,6.353117757295353804e+05,-4.074768855454763398e+05,-3.328702915996823576e+05,3.560632094124815194e+05
2.189999999999999858e+01,3.767872442238275544e+05,-2.968337701873210608e+05,-1.144057693836339022e+05,2.019149826484050718e+05
2.192500000000000071e+01,3.639799654927530210e+05,-2.499647548605292104e+05,-1.673312434948398732e+05,2.049372868906286021e+05
2.194999999999999929e+01,3.434312014709992800e+05,-1.808768564141581301e+05,-2.185787913505752222e+05,1.935248431836797390e+05
2.197500000000000142e+01,3.121114159985469887e+05,-2.285167868285280420e+05,-1.169360792666024936e+05,1.775375101209261920e+05
2.200000000000000000e+01,2.161158920355172013e+05,-1.650044776519026491e+05,-6.476718372754529992e+04,1.236317639489644789e+05
2.202499999999999858e+01,3.830205771935239900e+05,-2.226759707318372675e+05,-2.194917856232826598e+05,2.212318481959529454e+05
2.205000000000000071e+01,4.619608256335621700e+05,-2.975044807185611571e+05,-2.178888516327553662e+05,2.782504927337610861e+05
2.207499999999999929e+01,3.086197724583825329e+05,-2.110286102173102554e+05,-1.144445922380301927e+05,1.939472220205418416e+05
2.210000000000000142e+01,5.362453204673941946e+05,-3.334319927973159938e+05,-2.449791150076666963e+05,3.411266379402952734e+05
2.212500000000000000e+01,6.900158297272884520e+05,-4.156216645527617075e+05,-3.381798504786881967e+05,4.347583995264981058e+05
2.214999999999999858e+01,5.088540930545469746e+05,-3.523625902336591971e+05,-1.910638363801175146e+05,3.134767989020936075e+05
2.217500000000000071e+01,4.776338672576148529e+05,-2.953088196226804284e+05,-2.383000123242165428e+05,2.900688130957933026e+05
2.219999999999999929e+01,5.576350972021040507e+05,-2.621320605905582197e+05,-3.595374215998983709e+05,3.361198103525660699e+05
2.222500000000000142e+01,5.011839067062778049e+05,-3.088002434579321416e+05,-2.679786699699383462e+05,2.898536707078792388e+05
2.225000000000000000e+01,4.503040014530353365e+05,-2.636243033714747871e+05,-2.523661806326944497e+05,2.637939181811933522e+05
2.227499999999999858e+01,4.790160434648930677e+05,-2.893236464067726047e+05,-2.599179793650195934e+05,2.796262532908067224e+05
2.230000000000000071e+01,3.513503280648884247e+05,-2.654165330451484188e+05,-1.299276018883438082e+05,1.900524540360959945e+05
2.232499999999999929e+01,4.820107812441716669e+05,-3.580261497766564135e+05,-1.768743216940903221e+05,2.699391480259492528e+05
2.235000000000000142e+01,4.819328218735684641e+05,-3.011599084148440743e+05,-2.456151842435533763e+05,2.850177812551152892e+05
2.237500000000000000e+01,6.060174621496186592e+05,-3.799919378813150688e+05,-3.082729414048473118e+05,3.575347328205623780e+05
2.239999999999999858e+01,4.617022287704954506e+05,-3.106875684569773148e+05,-2.041834319040043047e+05,2.737723671115052421e+05
2.242500000000000071e+01,1.737907440614317311e+05,-1.026097950409800251e+05,-9.145500277039158391e+04,1.063505296241716278e+05
2.244999999999999929e+01,3.380693557438796270e+05,-1.958704647600935423e+05,-1.762016219609014806e+05,2.118457900126748718e+05
2.247500000000000142e+01,2.181324947251730482e+05,-9.861604601185044157e+04,-1.347559583635853778e+05,1.403477552707127761e+05
