5.700000000000000178e+00,6.525928521586733405e+05,4.467494153133369982e+05,4.329141676985814120e+05,-1.971743239157373318e+05
6.000000000000000000e+00,1.361362065108712122e+05,-1.152689795420400187e+05,2.812626385546966048e+04,-6.674610370680695632e+04
6.299999999999999822e+00,2.200719786361966748e+06,-1.092403144362124382e+06,-1.685819492630525492e+06,8.987967437300614547e+05
6.599999999999999645e+00,6.579769752396500669e+06,-4.681467458434968255e+06,-3.664557632172588259e+06,2.819264051246703602e+06
6.900000000000000355e+00,3.338561302454838529e+06,-2.120070911990134977e+06,-2.365177804342565127e+06,1.028214399932012544e+06
7.200000000000000178e+00,2.693087186874764040e+06,-1.343462432481005322e+06,-2.137420913362762425e+06,9.376881825749664567e+05
7.500000000000000000e+00,1.987101395011333283e+06,-1.598453638985347003e+06,-1.071567294478146592e+06,4.952387822811071528e+05
7.799999999999999822e+00,2.971085835744114593e+06,-1.977134123885498848e+06,-2.132327652504172642e+06,6.094837831254162593e+05
8.099999999999999645e+00,2.775524037670379039e+06,-1.660907793670970947e+06,-1.939551286144686863e+06,1.087685521197924856e+06
8.400000000000000355e+00,6.934816333803896559e+05,-6.359769600094836205e+05,-2.406601028621722362e+05,1.361352161029517301e+05
8.699999999999999289e+00,1.134965241008500336e+06,-1.113807346906882012e+06,-1.675064810358926770e+05,1.397171109231371956e+05
9.000000000000000000e+00,1.326351313065307215e+06,-9.085200145560862729e+05,-7.880316980854137801e+05,5.592899352157990215e+05
9.300000000000000711e+00,1.375966095975950593e+06,-1.003754575018305564e+06,-6.904488497216864489e+05,6.395622224014793755e+05
9.599999999999999645e+00,1.446250184310732177e+06,-1.056565374967469135e+06,-8.756242495570564643e+05,4.567180504713163245e+05
9.900000000000000355e+00,1.105755592612665612e+06,-4.924770997091860627e+05,-9.398160996111595305e+05,3.112995916603217483e+05
1.019999999999999929e+01,1.258670485537711997e+06,-6.773459984288602136e+05,-1.007372299967767205e+06,3.326482208486933960e+05
1.050000000000000000e+01,1.307317439511079108e+06,-8.888286718258506153e+05,-8.269729104299705941e+05,4.849518380262953578e+05
1.080000000000000071e+01,1.880917823816723190e+06,-1.063802931677697226e+06,-1.287841944464017404e+06,8.646608055096017197e+05
1.109999999999999964e+01,6.752779339645555010e+05,-2.413896641552535584e+05,-5.399943114486433333e+05,3.257874487170402426e+05
1.140000000000000036e+01,1.620115147814806085e+06,-1.383497634128873702e+06,-5.838492210360586178e+05,6.081344223396562738e+05
1.169999999999999929e+01,1.035932323105949094e+06,-8.460541623487846227e+05,-4.505502257694277796e+05,3.928773682551626698e+05
1.200000000000000000e+01,4.427424734898207826e+05,-2.713585142000491614e+05,-2.757068346159125213e+05,2.153397221812553471e+05
1.230000000000000071e+01,2.653405422511366778e+05,-7.190256008376134560e+04,-2.440019611578553740e+05,7.548952355558211275e+04
1.259999999999999964e+01,3.799372158733304241e+05,-1.814106479882255080e+05,-2.437446689089564607e+05,2.281030494766191987e+05
1.290000000000000036e+01,1.616137172324775020e+06,-1.015873678258514963e+06,-9.298394275818965398e+05,8.457533142149702180e+05
1.319999999999999929e+01,7.856996036673975177e+05,-3.582607744235447608e+05,-5.698325662187961861e+05,4.052948694334148895e+05
1.350000000000000000e+01,1.256506806268416811e+06,-9.490737406805407954e+05,-4.342890100299397600e+05,6.996152118963086978e+05
1.380000000000000071e+01,1.542339245258891722e+06,-1.090940660619734088e+06,-6.358377231683412101e+05,8.856462116829979932e+05
1.409999999999999964e+01,1.282324593839771580e+06,-7.783834422982146498e+05,-6.849875278987133643e+05,7.544982884974136250e+05
1.440000000000000036e+01,2.254630894783073745e+05,-2.562902390423776524e+04,-1.725699240761902183e+05,1.428158925160543586e+05
1.469999999999999929e+01,5.714816123278770101e+04,-2.089837525143735547e+04,-3.897888585914310534e+04,3.619138987823904608e+04
1.500000000000000000e+01,2.519443149721614027e+05,2.461265389710643649e+04,-1.969363571600638970e+05,1.551973786616793368e+05
1.530000000000000071e+01,3.966833318976167357e+05,-2.176953264331351384e+05,-2.458296059029223979e+05,2.225628349841440795e+05
1.559999999999999964e+01,9.328239617767987074e+05,-6.918791753166794078e+05,-4.595577445208684076e+05,4.245826537659849855e+05
1.590000000000000036e+01,7.903578099941754481e+05,-5.285455129088544054e+05,-3.717705661650248803e+05,4.550733509403093485e+05
1.619999999999999929e+01,1.246995848439616617e+06,-6.649419133462255122e+05,-7.563834274894216796e+05,7.353468627256491454e+05
1.650000000000000000e+01,2.534779516569555853e+05,-2.346125976507640153e+05,-2.786351295269996626e+04,9.182388385219476186e+04
1.680000000000000071e+01,6.974854016888764454e+05,-3.281717267935919808e+05,-4.860977849385087611e+05,3.774892671060737921e+05
1.710000000000000142e+01,8.273884775408938294e+05,-6.842431528508856427e+05,-2.326197289495508885e+05,4.028288249958723900e+05
1.739999999999999858e+01,3.630720023699075100e+05,-2.250784158300984127e+05,-2.047566081981523021e+05,1.980800773210061016e+05
1.769999999999999929e+01,1.779137979688352207e+05,-1.139946495181133505e+05,-1.111590335701423319e+05,7.938645126651013561e+04
1.800000000000000000e+01,3.472261473161334870e+05,-1.832620278597841389e+05,-2.413416915271034231e+05,1.695146437791182834e+05
1.830000000000000071e+01,2.393995989298867644e+05,-1.131830504969112517e+05,-1.774323741705184802e+05,1.141031009404100478e+05
1.860000000000000142e+01,5.526050583020221675e+05,-2.765730424506582785e+05,-3.910290338622647105e+05,2.756374381815929082e+05
1.889999999999999858e+01,9.879784019013894431e+04,-7.076038985047968163e+04,-5.054841237690599519e+04,4.689177391204798914e+04
1.919999999999999929e+01,6.975872323703132570e+05,-5.538529751882419223e+05,-2.579899998985076672e+05,3.366244028491906938e+05
1.950000000000000000e+01,2.918202184685601387e+05,-1.708667229248965159e+05,-1.959969909626848530e+05,1.324718175217583776e+05
1.980000000000000071e+01,4.070980877006561495e+05,-1.941220043027868378e+05,-3.099235845735484036e+05,1.788655142280996952e+05
2.010000000000000142e+01,1.246043818292630836e+06,-5.990195876549553359e+05,-8.954054714240577305e+05,6.261387805070269387e+05
2.039999999999999858e+01,5.446318732776850229e+05,-3.453989923453913070e+05,-2.683325408664370188e+05,3.245320646544970223e+05
2.069999999999999929e+01,2.163677747817354393e+05,-1.183554225133621803e+05,-1.368842087717814138e+05,1.186158560842802108e+05
2.100000000000000000e+01,6.468666934997113422e+05,-3.549986939670025604e+05,-3.832443441857779399e+05,3.814920957118049264e+05
2.130000000000000071e+01,6.871744252790808678e+05,-2.843348742559446255e+05,-4.925448563853439409e+05,3.856966871621172759e+05
2.160000000000000142e+01,3.317852568858829909e+05,-2.163104653524926980e+05,-1.462701567631458456e+05,2.046858092450577242e+05
2.189999999999999858e+01,3.767872442238275544e+05,-2.968337701873210608e+05,-1.144057693836339022e+05,2.019149826484050718e+05
2.219999999999999929e+01,5.576350972021040507e+05,-2.621320605905582197e+05,-3.595374215998983709e+05,3.361198103525660699e+05
2.250000000000000000e+01,2.560884698882440280e+05,-1.641493562034290517e+05,-1.084132749891792919e+05,1.639599191077576543e+05
2.280000000000000071e+01,8.251205325579514029e+05,-3.166957559777852730e+05,-6.056569420682595810e+05,4.622849336923077353e+05
2.310000000000000142e+01,1.042477897907160921e+06,-5.608164051096711773e+05,-6.184211177745147143e+05,6.243400103111430071e+05
2.339999999999999858e+01,1.068398786020960659e+06,-5.823474690422092099e+05,-6.355932048180131242e+05,6.311645342225453351e+05
2.369999999999999929e+01,4.263092769049904891e+05,-1.829645836099629523e+05,-2.872909443872512784e+05,2.563736998850896780e+05
2.400000000000000000e+01,3.759123460413856083e+05,-1.579140422432594642e+05,-2.727943384921956458e+05,2.048328490631761379e+05
2.430000000000000071e+01,7.310225157807874493e+05,-5.333423655428501079e+05,-3.106602357077876804e+05,3.917014904817318311e+05
2.460000000000000142e+01,2.973469580782561679e+05,-1.112736618853241962e+05,-2.270593163648276823e+05,1.564527165023345733e+05
2.489999999999999858e+01,1.468183519056330260e+05,-7.822412081030852278e+04,-9.218167038557607157e+04,8.330159076911775628e+04
2.519999999999999929e+01,5.666856582267415943e+05,-2.793592016309656901e+05,-3.498971727500908310e+05,3.473658592974818312e+05
2.550000000000000000e+01,8.085275169449778041e+05,-4.866349359742111992e+05,-4.797331632575745462e+05,4.321565420278490637e+05
2.580000000000000071e+01,5.707659476101092296e+05,-3.571570099666659953e+05,-3.365250161382568185e+05,2.914850779989994480e+05
2.610000000000000142e+01,3.078126669360855012e+05,-9.188824072024189809e+04,-2.366936731207778794e+05,1.740152126919906004e+05
2.639999999999999858e+01,3.203616713078916655e+05,-1.587020313922026544e+05,-2.442029745714458986e+05,1.334547596964293334e+05
2.669999999999999929e+01,4.655801922532703611e+05,-1.693638872154972632e+05,-3.486734418288924498e+05,2.578907134602610604e+05
2.700000000000000000e+01,3.383326089738953160e+05,-1.893808643382578157e+05,-2.268406345612285659e+05,1.647639797693546279e+05
2.730000000000000071e+01,3.728486042906678631e+05,-2.567069498720605334e+05,-1.778620687029749388e+05,2.036730422161476163e+05
2.760000000000000142e+01,1.355940434418746736e+05,-4.008366744354951516e+04,-1.091742468824794050e+05,6.971390133133683412e+04
2.789999999999999858e+01,2.745099456921321107e+05,-1.333753762109157396e+05,-1.700138254862984759e+05,1.692986073422000918e+05
2.819999999999999929e+01,3.353086793985408149e+05,-2.056092209904385963e+05,-1.681134782394575595e+05,2.046817460300987586e+05
2.850000000000000000e+01,5.294655141692239558e+05,-3.072627451799434493e+05,-2.731619079501857050e+05,3.336254009573912481e+05
2.880000000000000071e+01,4.812885158912574407e+05,-2.984506174682974815e+05,-2.164483691436900990e+05,3.093799734252978233e+05
2.910000000000000142e+01,6.927853453382747248e+05,-4.557308013004355016e+05,-2.773352797296147328e+05,4.419797665943903849e+05
2.939999999999999858e+01,5.018617049995799316e+05,-2.674558252996648662e+05,-3.295216173706045374e+05,2.678582762279736344e+05
2.969999999999999929e+01,6.151422231839681044e+05,-3.657736765305430163e+05,-3.227412564565310022e+05,3.747634636432748521e+05
3.000000000000000000e+01,9.760678761787194526e+05,-4.148674037538780831e+05,-7.109596971481910441e+05,5.245282120548952371e+05
3.030000000000000071e+01,5.915383868170408532e+05,-2.725010610297805397e+05,-3.752954349378803745e+05,3.671704935456254170e+05
3.060000000000000142e+01,4.518333674476119922e+05,-1.713070491926649120e+05,-3.253347732795524644e+05,2.626110662769047194e+05
3.089999999999999858e+01,2.090097725763971685e+05,-6.747873425598369795e+04,-1.479622397681656876e+05,1.312969194552387344e+05
3.119999999999999929e+01,8.866199870743103093e+05,-4.550302965942610172e+05,-5.230025244707613019e+05,5.527303049934930168e+05
3.150000000000000000e+01,3.138220559670305811e+05,-2.060567654551943124e+05,-1.480576563738973637e+05,1.846722031345975702e+05
3.180000000000000071e+01,4.472227551338794874e+05,-1.688393540329960815e+05,-3.147637439678074443e+05,2.691193986367892940e+05
3.210000000000000142e+01,5.952926994611768750e+05,-4.487511698979346547e+05,-2.653923559216852882e+05,2.873372286449279054e+05
3.239999999999999858e+01,6.344995472635984333e+04,-4.063546544283012190e+04,-3.152537955894875995e+04,3.715920002752869186e+04
3.270000000000000284e+01,6.595996954910770291e+05,-1.864683678672436508e+05,-5.141471871918660472e+05,3.687193729376583942e+05
3.300000000000000000e+01,5.283393188137632096e+05,-2.437533908520625846e+05,-3.433818332731791306e+05,3.190856261737021268e+05
3.329999999999999716e+01,4.409258238784219720e+05,-2.090605584251852124e+05,-2.884066619529337622e+05,2.598670090930764854e+05
3.360000000000000142e+01,1.123645755255668046e+05,-6.615016573260468431e+04,-5.064306036536581087e+04,7.540048967625907972e+04
3.389999999999999858e+01,1.408812540551227867e+05,-8.078124080974244862e+04,-8.875405307386866480e+04,7.378778313747717766e+04
3.420000000000000284e+01,4.501547894292862038e+05,-1.419700380117172317e+05,-3.291495135231416207e+05,2.722947676701772143e+05
3.450000000000000000e+01,2.628333745404988877e+05,-1.975565518679057714e+05,-1.158306013151942607e+05,1.289808644155021466e+05
3.479999999999999716e+01,1.327765264947085525e+05,-1.046265266120361921e+05,-4.618565366317264125e+04,6.745206677935371408e+04
3.510000000000000142e+01,4.156960729713276960e+05,-1.858943679420036206e+05,-3.032086413564148243e+05,2.151999741125063447e+05
3.539999999999999858e+01,3.878771587011319934e+05,-2.303662445515802247e+05,-2.195579695417873154e+05,2.217529743294377113e+05
3.570000000000000284e+01,7.665723877357263118e+05,-3.373238696696739644e+05,-5.312277819308983162e+05,4.377703465228172718e+05
3.600000000000000000e+01,1.203738596548986156e+06,-4.791431244727444719e+05,-8.451166351136161247e+05,7.107646221826589899e+05
3.629999999999999716e+01,6.203815906902321149e+05,-2.061477389229005203e+05,-4.881484152251918567e+05,3.226260257906233310e+05
3.660000000000000142e+01,3.279607251781857922e+05,-1.648546413131321606e+05,-1.691448606439094874e+05,2.275328561212039203e+05
3.689999999999999858e+01,4.439099800671699340e+05,-2.180505985082903062e+05,-3.101759466338452767e+05,2.308698529977649450e+05
3.720000000000000284e+01,1.328542715667108714e+05,-7.664633822680877347e+04,-6.240069517974555492e+04,8.877921801315595803e+04
3.750000000000000000e+01,3.383229221701098140e+05,-1.733659576219423616e+05,-1.893285839066791814e+05,2.203663579574718024e+05
3.779999999999999716e+01,4.407940347274549422e+05,-2.462549700226070127e+05,-1.971957773943176435e+05,3.078501196496834746e+05
3.810000000000000142e+01,3.263020345061658882e+05,-1.211230321782296523e+05,-2.225674491819205286e+05,2.055868657367678825e+05
3.839999999999999858e+01,1.572019327910892025e+05,-6.206733133444916166e+04,-1.076864742276451725e+05,9.624820685442688409e+04
3.870000000000000284e+01,3.402919782974728150e+05,-1.732456181312246190e+05,-1.883215247559006384e+05,2.243202835357300355e+05
3.900000000000000000e+01,5.037574904863979318e+05,-2.205807263860185049e+05,-3.527812578746632789e+05,2.840090429203621461e+05
3.929999999999999716e+01,1.810582405349530047e+06,-6.062675581171945669e+05,-1.268388007939993637e+06,1.140982101459053811e+06
3.960000000000000142e+01,5.360155004607279552e+05,-2.652663177146778908e+05,-3.372683826546609635e+05,3.212420201059776591e+05
3.989999999999999858e+01,1.300353704667058046e+05,-4.145643031878113106e+04,1.095081077440783265e+05,-5.655560357691181707e+04
4.020000000000000284e+01,3.842549263943397673e+05,-1.924260683112883416e+05,-2.557474113419857458e+05,2.126436415330869495e+05
4.050000000000000000e+01,3.531997748258691863e+05,-1.161389124758855614e+05,-2.344752736969966209e+05,2.372407637204909697e+05
4.079999999999999716e+01,2.956674136423500604e+05,-1.784179247440986219e+05,-1.563344743321961141e+05,1.764817150733798044e+05
4.110000000000000142e+01,2.238539869034646836e+05,-1.181270347660492844e+05,-1.343491069402561116e+05,1.345619878506287350e+05
4.139999999999999858e+01,2.177300418921270757e+05,-1.109022093702990096e+05,-1.213631009769794473e+05,1.427517734404209186e+05
4.170000000000000284e+01,7.046823356830343837e+05,-2.758364552441624692e+05,-4.823107708070353838e+05,4.334371517827645876e+05
4.200000000000000000e+01,7.761332620753353694e+05,-3.021141272155173938e+05,-5.300545678845194634e+05,4.797416489124774234e+05
4.229999999999999716e+01,3.999097954875750002e+05,-2.107357769423286954e+05,-2.196986945860584674e+05,2.593275157799668377e+05
4.260000000000000142e+01,2.811048060022072750e+05,-1.684999807600853965e+05,-1.394075079950891377e+05,1.766160104746695433e+05
4.289999999999999858e+01,2.085330421626058233e+05,-1.133120506752135843e+05,-1.180228512853783905e+05,1.292942977081295103e+05
4.320000000000000284e+01,1.683614748358828074e+05,-1.014935839240583155e+05,-8.310037091980848345e+04,1.055413046354552789e+05
4.350000000000000000e+01,4.338766233542660484e+05,-2.018805632913056179e+05,-3.015998606980066397e+05,2.377618272251199523e+05
4.379999999999999716e+01,3.459631474650157033e+05,-1.902694447515924403e+05,-1.809093494069008157e+05,2.252994564906733285e+05
4.410000000000000142e+01,5.573449878225764260e+05,-3.638335856895794859e+05,-2.385891908754449687e+05,3.483299518740985077e+05
4.439999999999999858e+01,1.852315548658227781e+05,-8.326151617722457740e+04,-1.191232026578910591e+05,1.148386321339953283e+05
4.470000000000000284e+01,2.670104958651187480e+05,-1.306869523778905277e+05,-1.644139309057997307e+05,1.648744513392492954e+05
4.500000000000000000e+01,3.127007363154152408e+05,-1.616087894358748163e+05,-1.705671893949289224e+05,2.063278545693440246e+05
4.529999999999999716e+01,8.232960308920480311e+05,-3.347320866276844172e+05,-5.607234908624268137e+05,5.013581070048937108e+05
4.560000000000000142e+01,3.305195421015247121e+05,-1.524883926114318019e+05,-2.061547498598493985e+05,2.085441846228427603e+05
4.589999999999999858e+01,1.556864382619687531e+05,-7.221740996927281958e+04,-9.711256566695014772e+04,9.793907466180226766e+04
4.620000000000000284e+01,3.391860844915413181e+05,-1.293486966198347509e+05,-2.163070891719807114e+05,2.269963827231564792e+05
4.650000000000000000e+01,3.299586504289779114e+05,-1.586689209906570613e+05,-2.005893766925197560e+05,2.084725076902935398e+05
4.679999999999999716e+01,3.155794871574168792e+05,-2.139414900536894565e+05,-1.268584137674782687e+05,1.942328355467854999e+05
4.710000000000000142e+01,1.920803327883402235e+05,-9.678267713854800968e+04,-1.095129875981178193e+05,1.246389714227039221e+05
4.739999999999999858e+01,1.755331225362351106e+05,-6.052212828518683091e+04,-1.235238678645789914e+05,1.090449593650542956e+05
4.770000000000000284e+01,2.904546186671906617e+05,-1.735128188241694297e+05,-1.476117810602539103e+05,1.801886492013683310e+05
4.800000000000000000e+01,1.574502103055390180e+05,-8.957325752828734403e+04,-8.865131059556141554e+04,9.438297193201156915e+04
4.829999999999999716e+01,4.439247187673182343e+05,-2.830478337421978940e+05,-2.305736271664300875e+05,2.525646099551712396e+05
4.860000000000000142e+01,3.172390753254851443e+05,-1.596036898489457672e+05,-1.950065877883055073e+05,1.927166931511960574e+05
4.889999999999999858e+01,1.261219128188437608e+05,-4.567070762200054742e+04,-8.521651954902392754e+04,8.098807414885594335e+04
4.920000000000000284e+01,5.175397758656700025e+05,-2.199174398209836800e+05,-3.475105292868170072e+05,3.141976627864508191e+05
4.950000000000000000e+01,2.846237783360814210e+05,-1.264290304480889317e+05,-1.750970942964661517e+05,1.853844735224540345e+05
4.979999999999999716e+01,6.724498137391493656e+05,-2.974588925559739582e+05,-4.463392395661246264e+05,4.055715010460224003e+05
5.010000000000000142e+01,2.289365986083929602e+05,-1.045572016326132725e+05,-1.336582972870742960e+05,1.536724351842501201e+05
5.039999999999999858e+01,6.609813229222294467e+04,-1.311634517525079718e+04,-5.457711222184594226e+04,3.490363023079284176e+04
5.070000000000000284e+01,1.242385123240407993e+05,-7.560589884480983892e+04,-4.828764735607924376e+04,8.594916588992677862e+04
5.100000000000000000e+01,1.835998612752257613e+05,-1.069330609726600233e+05,-7.452144046164001338e+04,1.293088722509857616e+05
5.129999999999999716e+01,6.055763352254366037e+05,-2.363410801200905989e+05,-4.286707045008324785e+05,3.565207129123064224e+05
5.160000000000000142e+01,3.882919251279010787e+05,-2.463793216273779399e+05,-1.898472919079643907e+05,2.324346246779441135e+05
5.189999999999999858e+01,3.433273428225868847e+05,-1.366844386812948214e+05,-2.518826874316071044e+05,1.890664970962036459e+05
5.220000000000000284e+01,4.333991346273341915e+05,-1.493577752973128227e+05,-3.041668942364432150e+05,2.702028225324745290e+05
5.250000000000000000e+01,3.365258193124421523e+05,-2.132623563204236270e+05,-1.459076359892520413e+05,2.155916422327151813e+05
5.279999999999999716e+01,2.292503225279841863e+05,-1.101331565725720720e+05,-1.515282374318482471e+05,1.321574495189110748e+05
5.310000000000000142e+01,1.537730048692311975e+05,-1.266038970940773725e+05,-1.726435684936615144e+04,8.555426494151307270e+04
5.339999999999999858e+01,2.105998920451951271e+05,-1.175315629192395718e+05,-1.248265996691565670e+05,1.222986764533647802e+05
5.370000000000000284e+01,3.666697404850614839e+05,-1.333743921691711876e+05,-2.555471511122655356e+05,2.266133792592383397e+05
5.400000000000000000e+01,1.920509007565862848e+05,-7.887661607296651346e+04,-1.280365675990351883e+05,1.194515185158886452e+05
5.429999999999999716e+01,4.099202987919407315e+05,-2.088478162366331962e+05,-2.542063844020829420e+05,2.445329326370661147e+05
5.460000000000000142e+01,1.136817891215606360e+05,-1.698379098091933702e+04,-8.871440063256377471e+04,6.902793016019236529e+04
5.489999999999999858e+01,1.734091912001104211e+05,-7.912447722085470741e+04,-1.158454073222640145e+05,1.019308898202190758e+05
5.520000000000000284e+01,5.543574833067563595e+05,-1.455033396052529570e+05,-4.053378616003953503e+05,3.490590428783329553e+05
5.550000000000000000e+01,1.604607877237418434e+05,-1.053629746206336567e+05,-6.151095884528347960e+04,1.042243249819795601e+05
5.579999999999999716e+01,2.419033643219264341e+05,-1.254769923259834613e+05,-1.519746305314570782e+05,1.402728546152778727e+05
5.610000000000000142e+01,2.502561178577656683e+05,-1.190143382430278434e+05,-1.368967435890538618e+05,1.724035771453913185e+05
5.639999999999999858e+01,4.192239844002137543e+05,-2.059346786365958396e+05,-2.581794020105868112e+05,2.582306209741371276e+05
5.670000000000000284e+01,5.968933253501596628e+05,-4.019130342833515606e+05,-2.262577812168526580e+05,3.788864884890299872e+05
5.700000000000000000e+01,8.668546873764675111e+05,-3.029095721601211699e+05,-5.708283649413753301e+05,5.777870004583710106e+05
5.729999999999999716e+01,2.381945505985508498e+05,-7.948709103014698485e+04,-1.469025139075499610e+05,1.698178368194955401e+05
5.760000000000000142e+01,1.932378149693861778e+05,-1.272215711371199141e+05,-8.164876069452043157e+04,1.203702822485450597e+05
5.789999999999999858e+01,2.639317611102143419e+05,-1.514637615881448146e+05,-1.343615062290711212e+05,1.693094477345082269e+05
5.820000000000000284e+01,3.757387110115313553e+05,-2.442791659206211334e+05,-1.573741577595211274e+05,2.382029439767990552e+05
5.850000000000000000e+01,5.317294350501281442e+05,-2.405537999298209324e+05,-3.441513354863383574e+05,3.262359877772865584e+05
5.879999999999999716e+01,6.562446275316306856e+04,-5.427416133390022151e+04,-1.991570458509893069e+04,3.105237887863225478e+04
5.910000000000000142e+01,1.418034896746503364e+05,-7.690123758563227602e+04,-7.075342086751955503e+04,9.585605237673023657e+04
5.939999999999999858e+01,2.134610585299383383e+05,-8.543018039540937752e+04,-1.434154601084861206e+05,1.330387672379776486e+05
5.970000000000000284e+01,6.733388114601024427e+04,6.578920069865374535e+04,9.199484080062618887e+03,-1.100009610312413861e+04
6.000000000000000000e+01,5.298717590356363216e+05,-2.806095401421515853e+05,-3.218497940448149457e+05,3.137436486656579655e+05
6.029999999999999716e+01,1.797802486318523879e+05,-1.044691410386730568e+05,-7.854318035457241058e+04,1.234427202736621839e+05
6.060000000000000142e+01,3.714910767118605436e+05,-2.151477209197452466e+05,-2.288448735067503294e+05,1.983610398471845838e+05
6.089999999999999858e+01,4.137615841910369345e+05,-9.376504248775047017e+04,-3.279694059243997326e+05,2.341854695260643784e+05
6.120000000000000284e+01,2.122312747149132483e+05,-1.324408618864442105e+05,-1.145880487487904320e+05,1.198795693762603332e+05
6.150000000000000000e+01,1.472600876736862410e+05,-4.666908544262327632e+04,-1.082933962029569520e+05,8.820470636219065636e+04
6.179999999999999716e+01,3.936239961025178200e+05,-1.853209279430869501e+05,-2.305461246402693505e+05,2.597007670134640066e+05
6.210000000000000142e+01,1.771042234552908048e+05,-1.201919475985681347e+05,-8.723533898614317877e+04,9.648729102911593509e+04
6.239999999999999858e+01,2.193191479336796037e+05,-4.432286418097676506e+04,-1.499257008825635712e+05,1.538137073736343009e+05
6.270000000000000284e+01,2.736739778207506752e+05,-2.073054616702753119e+05,-9.358608781776968681e+04,1.521957156587249483e+05
6.300000000000000000e+01,4.146723641459835344e+05,-1.459935879696428310e+05,-2.419165075233486423e+05,3.035052639508496504e+05
6.329999999999999716e+01,5.340178261052404996e+05,-3.120779597156391828e+05,-2.550994624699896667e+05,3.502950897535007680e+05
6.360000000000000142e+01,5.903314627808509395e+05,-2.684619997120118933e+05,-3.411544179198392085e+05,4.000413151080555981e+05
6.389999999999999858e+01,3.573221555431868765e+05,-2.055564207476649899e+05,-1.582172362791482010e+05,2.457498461355094041e+05
6.420000000000000284e+01,5.481537136616444914e+05,-2.463967554949363112e+05,-3.350950484217569465e+05,3.570328293110328377e+05
6.450000000000000000e+01,3.294429527755595045e+05,-1.350668220034155238e+05,-1.861562784072911600e+05,2.358716870184387080e+05
6.479999999999999716e+01,1.384015552798167628e+05,-7.867124580950802192e+04,-7.415330000950461545e+04,8.641246255229940289e+04
6.509999999999999432e+01,3.759758505095859291e+05,-1.598546499427279341e+05,-2.389025044628247269e+05,2.423425765718529583e+05
6.540000000000000568e+01,5.992671846082475968e+05,-3.386050993516698945e+05,-3.065518583519704407e+05,3.879351793564161053e+05
6.570000000000000284e+01,3.341944379071419826e+05,-1.545298575589116081e+05,-2.023898666037201183e+05,2.164365665663301479e+05
6.600000000000000000e+01,3.166166023345721187e+05,-1.456604693434411020e+05,-1.871742933296065894e+05,2.097495755921794917e+05
6.629999999999999716e+01,2.576701525379394589e+05,-1.191007585009004106e+05,-1.603719476723530388e+05,1.627567363681492861e+05
6.659999999999999432e+01,2.208068682310141448e+05,-9.563573377626035654e+04,-1.285243210616066644e+05,1.519571596823188302e+05
6.690000000000000568e+01,1.582798471110542305e+05,-9.467999526405929646e+04,-9.139164929918730923e+04,8.795325426992893335e+04
6.720000000000000284e+01,3.795487868100664928e+05,-1.454459677472967014e+05,-2.626799726624155883e+05,2.321680081258359132e+05
