8.980000000000000204e-01,9.305005900800017640e+06,-7.700330048964626156e+06,-4.798044546337941661e+06,2.065628350476510590e+06
8.990000000000000213e-01,8.010541661462759599e+06,-6.195829064178485423e+06,-4.767377779166949913e+06,1.747165999044425320e+06
9.000000000000000222e-01,5.487904022933419794e+06,-4.144056828906088136e+06,-3.386803963866141625e+06,1.213854387505444698e+06
9.010000000000000231e-01,2.323828711498883087e+06,-1.912535018000137527e+06,-1.200652708017126424e+06,5.484731169719387544e+05
9.020000000000000240e-01,8.573947623190451413e+05,9.767516210579429753e+03,8.540296149638958741e+05,-7.525816131043704809e+04
9.030000000000000249e-01,2.439081060166953132e+06,1.268007093647373840e+06,2.023463674240099732e+06,-4.968593237082747510e+05
9.040000000000000258e-01,2.803929933165106457e+06,1.766437386631798232e+06,2.080868705331337405e+06,-6.416443410343343858e+05
9.050000000000000266e-01,2.156775447814938147e+06,1.636328822257248918e+06,1.299435158027430996e+06,-5.343936637253074441e+05
9.060000000000000275e-01,1.131861337497265078e+06,1.095283709192059934e+06,1.275924348905705992e+05,-2.553112889362252026e+05
9.070000000000000284e-01,1.147512751500819577e+06,3.342103454663252924e+05,-1.091936415180608165e+06,1.129770996387482155e+05
9.080000000000000293e-01,2.213857163650708739e+06,-4.815492089835852385e+05,-2.105086236547024921e+06,4.877354170809488860e+05
9.090000000000000302e-01,2.978281931348125450e+06,-1.178954532346060732e+06,-2.626274672548859846e+06,7.634859642349560745e+05
9.100000000000000311e-01,3.028856503136744723e+06,-1.614198086862398311e+06,-2.421514001858943608e+06,8.394082390378387645e+05
9.110000000000000320e-01,2.432767855479793157e+06,-1.749561147753915284e+06,-1.541290543664987199e+06,6.941316077910885215e+05
9.120000000000000329e-01,1.760005071880166419e+06,-1.667306789233991876e+06,-3.792856771880427841e+05,4.169511946237291559e+05
9.130000000000000338e-01,1.603760920242874185e+06,-1.492275471662785159e+06,5.688915693173960317e+05,1.467153309353628429e+05
9.140000000000000346e-01,1.648575007472393801e+06,-1.303264910032283049e+06,1.009430547510240693e+06,-1.871094049810891738e+04
9.150000000000000355e-01,1.459028808635457885e+06,-1.118514500424598344e+06,9.352107858999696327e+05,-5.541807200251857284e+04
9.160000000000000364e-01,1.062936745694682235e+06,-9.465576363401091658e+05,4.831332547401528573e+05,2.110508465782861458e+04
9.170000000000000373e-01,8.705207010159123456e+05,-8.211250730930400314e+05,-2.138646473993578111e+05,1.944783222570927464e+05
9.180000000000000382e-01,1.354711886163221905e+06,-7.748131239220486023e+05,-1.021333485944599146e+06,4.379347302947370335e+05
9.190000000000000391e-01,2.016271687695261324e+06,-7.930126260799168376e+05,-1.724479393788096728e+06,6.801862347030919045e+05
9.200000000000000400e-01,2.361690930307930801e+06,-8.142436058818676975e+05,-2.061792932785199489e+06,8.146172738754310412e+05
9.210000000000000409e-01,2.193040079774596263e+06,-7.822588150160501245e+05,-1.898611848071739776e+06,7.699149226954007754e+05
9.220000000000000417e-01,1.613961783127736067e+06,-6.890479192433122080e+05,-1.344207635539720533e+06,5.684992831482172478e+05
9.230000000000000426e-01,9.242599664288008353e+05,-5.656802920586009277e+05,-6.646316030673605856e+05,3.041827163459069561e+05
9.240000000000000435e-01,4.679944529954782920e+05,-4.497020098177309847e+05,-1.058520418339828320e+05,7.471449417621102475e+04
9.250000000000000444e-01,4.246581740774469217e+05,-3.738983109846436419e+05,1.931230105397934676e+05,-5.690448711366023053e+04
9.260000000000000453e-01,4.224413515277671977e+05,-3.754992395410450408e+05,1.837632884066772822e+05,-6.072948557881759189e+04
9.270000000000000462e-01,5.195228297302434803e+05,-4.991394067581932177e+05,-1.261520549838674488e+05,6.963822409672600043e+04
9.280000000000000471e-01,1.085729671176819829e+06,-7.831652303399011726e+05,-6.820596883668148657e+05,3.166318404161810759e+05
9.290000000000000480e-01,1.961883557340386091e+06,-1.239171485410663066e+06,-1.382169953768442385e+06,6.348600957749988884e+05
9.300000000000000488e-01,2.944338237445571925e+06,-1.839066130500346655e+06,-2.091245928635627730e+06,9.558524415910070529e+05
9.310000000000000497e-01,3.866215811710523907e+06,-2.517875940261823591e+06,-2.674680192766519263e+06,1.205823916910574539e+06
9.320000000000000506e-01,4.602263231237765402e+06,-3.191117605569534469e+06,-3.038062567331234459e+06,1.329575539037921233e+06
9.330000000000000515e-01,5.092151722358278930e+06,-3.778838103591965511e+06,-3.152491950604747981e+06,1.308505350287166191e+06
9.340000000000000524e-01,5.343783859098218381e+06,-4.226502072243743576e+06,-3.055689585203586146e+06,1.164245388634338975e+06
9.350000000000000533e-01,5.412421818941308185e+06,-4.515260297214332037e+06,-2.830272689206385519e+06,9.467264120559531730e+05
9.360000000000000542e-01,5.371402575339590199e+06,-4.661057747559611686e+06,-2.572243360576073639e+06,7.141921269879783504e+05
9.370000000000000551e-01,5.296479262302441522e+06,-4.708350279184126295e+06,-2.369831634323304519e+06,5.177144478060347028e+05
9.379999999999999449e-01,5.267923589973034337e+06,-4.722091972822611220e+06,-2.301207381388259586e+06,3.966244292058062274e+05
9.389999999999999458e-01,5.372738353091599420e+06,-4.774105559224006720e+06,-2.435346960683821235e+06,3.785745649881087011e+05
9.399999999999999467e-01,5.685285246404556558e+06,-4.918866242268433794e+06,-2.811313263253919780e+06,4.730126420191519428e+05
9.409999999999999476e-01,6.214909947345523164e+06,-5.164555010542339645e+06,-3.394288028325080872e+06,6.567236690308774123e+05
9.419999999999999485e-01,6.848887131796119735e+06,-5.458702193812688813e+06,-4.044718219864246901e+06,8.660714896850156365e+05
9.429999999999999494e-01,7.367416209067543969e+06,-5.706834245609795675e+06,-4.547788694537979551e+06,1.014141252784342971e+06
9.439999999999999503e-01,7.556964185361954384e+06,-5.820386172888096422e+06,-4.708132253241302446e+06,1.031650707984686713e+06
9.449999999999999512e-01,7.338931547443903051e+06,-5.764253921401546337e+06,-4.451471462640050799e+06,9.042647869819422485e+05
9.459999999999999520e-01,6.814063330191208050e+06,-5.573519343517812900e+06,-3.861071974447937682e+06,6.778380362756021786e+05
9.469999999999999529e-01,6.201044259637998417e+06,-5.335298794149770401e+06,-3.130779363588455133e+06,4.309956654794134665e+05
9.479999999999999538e-01,5.723823268613477238e+06,-5.155229093195109628e+06,-2.475693194282147568e+06,2.381365465040050622e+05
9.489999999999999547e-01,5.527778788213921711e+06,-5.129151027022568509e+06,-2.055972292966397479e+06,1.453478722775153001e+05
9.499999999999999556e-01,5.675085000384934247e+06,-5.327870729866518639e+06,-1.947381767274789512e+06,1.675932573566035426e+05
9.509999999999999565e-01,6.185805573304747231e+06,-5.790550608522544615e+06,-2.154880428000851069e+06,3.003407762627691263e+05
9.519999999999999574e-01,7.051008892822896130e+06,-6.518255108125328086e+06,-2.635836972379846033e+06,5.305093845551467966e+05
9.529999999999999583e-01,8.207096286117833108e+06,-7.465678852851100266e+06,-3.304445994714115281e+06,8.370814677908306476e+05
9.539999999999999591e-01,9.514318222579894587e+06,-8.539111147525185719e+06,-4.024823609832845628e+06,1.186013052398268133e+06
9.549999999999999600e-01,1.077715989027030952e+07,-9.611112056215252727e+06,-4.628776528550669551e+06,1.532360333623709623e+06
9.559999999999999609e-01,1.181138791523296386e+07,-1.055260893849885836e+07,-4.978272864284468815e+06,1.835246131709372625e+06
9.569999999999999618e-01,1.251556927107062750e+07,-1.126798564917670563e+07,-5.036584405309768394e+06,2.074799054632900748e+06
9.579999999999999627e-01,1.288963130810716748e+07,-1.171372919879343361e+07,-4.883264018760837615e+06,2.254966970788350794e+06
9.589999999999999636e-01,1.299707040673737228e+07,-1.189482149502553232e+07,-4.660283216050016694e+06,2.391405675616204739e+06
9.599999999999999645e-01,1.292283361591446586e+07,-1.185144432699400745e+07,-4.505271285072876140e+06,2.499085167950129602e+06
9.609999999999999654e-01,1.276204536044050381e+07,-1.164991045489005558e+07,-4.521255479242417030e+06,2.589910629038157873e+06
9.619999999999999662e-01,1.262596002592104301e+07,-1.137610732360321097e+07,-4.778655251138019376e+06,2.676472067627185490e+06
9.629999999999999671e-01,1.263434202960551716e+07,-1.111895151554360241e+07,-5.320604421753114089e+06,2.772487024905310012e+06
9.639999999999999680e-01,1.287940690232347883e+07,-1.093961016963796876e+07,-6.154305808804383501e+06,2.885926455003282987e+06
9.649999999999999689e-01,1.337227302919286117e+07,-1.083970545901207067e+07,-7.229320060245526955e+06,3.009219665573516861e+06
9.659999999999999698e-01,1.400342162076153606e+07,-1.074896556265064701e+07,-8.417392518017321825e+06,3.114973454042282887e+06
9.669999999999999707e-01,1.455247466028870270e+07,-1.054403007954670303e+07,-9.518092054237898439e+06,3.162889828465817496e+06
9.679999999999999716e-01,1.476462759359372407e+07,-1.009574754995002225e+07,-1.031273790471008606e+07,3.117297915493986569e+06
9.689999999999999725e-01,1.446943302582352795e+07,-9.328731353863652796e+06,-1.065526596305861697e+07,2.967249681560077704e+06
9.699999999999999734e-01,1.366033228748236410e+07,-8.261824349776783958e+06,-1.052976955297167227e+07,2.733292845484975260e+06
9.709999999999999742e-01,1.245427385377505608e+07,-6.998176301840847358e+06,-1.000673533204054087e+07,2.449431294743664097e+06
9.719999999999999751e-01,1.096923129106678627e+07,-5.672165495266420767e+06,-9.142898148867441341e+06,2.134944296852742322e+06
9.729999999999999760e-01,9.263605505660416558e+06,-4.402449399940757081e+06,-7.951997801780074835e+06,1.788451063336120918e+06
9.739999999999999769e-01,7.401826758265427314e+06,-3.283891300008519553e+06,-6.481701171991914511e+06,1.410902975438452791e+06
9.749999999999999778e-01,5.526833515623550862e+06,-2.393933935694962274e+06,-4.875134666657210328e+06,1.023733853550275904e+06
9.759999999999999787e-01,3.807157603590553161e+06,-1.775542941709500737e+06,-3.303585727900686208e+06,6.543833884916628012e+05
9.769999999999999796e-01,2.344879544603598304e+06,-1.411835403028498869e+06,-1.846252412413152866e+06,3.106974462629958289e+05
9.779999999999999805e-01,1.333763338990547694e+06,-1.240255984402518487e+06,-4.903345517976116389e+05,-1.617915023694826959e+04
9.789999999999999813e-01,1.448650801675641444e+06,-1.207397686317421962e+06,7.329009309528212762e+05,-3.219257642365747015e+05
9.799999999999999822e-01,2.178177514080310706e+06,-1.310276764199388213e+06,1.643916653893253300e+06,-5.702368973476483952e+05
9.809999999999999831e-01,2.622742878741922323e+06,-1.586801893329621525e+06,1.964960774092581822e+06,-7.069435024062929442e+05
9.819999999999999840e-01,2.633366147876147646e+06,-2.074652087181423092e+06,1.467032109837664524e+06,-6.915582221614278387e+05
9.829999999999999849e-01,2.823975737883468624e+06,-2.773977467351497617e+06,9.281628688211180270e+04,-5.208388576806368656e+05
9.839999999999999858e-01,4.113165277185484767e+06,-3.611259219880236313e+06,-1.954345608821469126e+06,-2.397262721408987418e+05
9.849999999999999867e-01,5.991543989043400623e+06,-4.381258282068593428e+06,-4.086623713057498448e+06,5.178673887793935137e+04
9.859999999999999876e-01,7.144709512997922488e+06,-4.737050647468285635e+06,-5.344125082779756747e+06,2.180648711910514394e+05
9.869999999999999885e-01,6.630533124179938808e+06,-4.391018507357355207e+06,-4.965144481168613769e+06,1.739720092814516393e+05
9.879999999999999893e-01,4.649950096408639103e+06,-3.409429730982212815e+06,-3.161800413322987966e+06,-2.903368553689491819e+04
9.889999999999999902e-01,2.380811508238098584e+06,-2.171515345460065175e+06,-9.436950916794680525e+05,-2.494476220181354729e+05
9.899999999999999911e-01,1.359765392300544307e+06,-1.042851764291769941e+06,7.871210446245996282e+05,-3.766464933075510780e+05
9.909999999999999920e-01,1.697684841850710101e+06,-2.101701944868447026e+05,1.642293970353143057e+06,-3.752769997491739341e+05
9.919999999999999929e-01,1.705080181143293157e+06,3.006911144009569543e+05,1.656945140368348919e+06,-2.672378709271347034e+05
9.929999999999999938e-01,1.288595126364950091e+06,5.781058199757849798e+05,1.146607836967992131e+06,-1.075245497791505768e+05
9.939999999999999947e-01,8.491453344696747372e+05,7.211589088489275891e+05,4.452044700364177697e+05,5.263655667910144984e+04
9.949999999999999956e-01,8.337990088165139314e+05,7.453925000461752061e+05,-3.208197381520235213e+05,1.915346015485994867e+05
9.959999999999999964e-01,1.357099263090204680e+06,6.051062122379426146e+05,-1.175324996087767184e+06,3.068811420767267118e+05
9.969999999999999973e-01,2.170546113245903514e+06,2.693478893472226337e+05,-2.117017931199073792e+06,3.961782720098223654e+05
9.979999999999999982e-01,3.075899727522353176e+06,-2.360415383240431547e+05,-3.033671890899254009e+06,4.497536929536536336e+05
9.989999999999999991e-01,3.868831980157303624e+06,-8.413748817565073259e+05,-3.748636675988528877e+06,4.557107311341057648e+05
0.000000000000000000e+00,4.258762819208906032e+06,-1.323157823450728087e+06,-4.026438965543685015e+06,4.172569727024644963e+05
